sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-1,-1.73205,0.6,2.83562,0,0,1.4,0,0,0,0,0,-0.0151831,-0.0260512,-0.0607323,-0.104205,-0.136648,-0.234461,-0.242929,-0.416819,-0.357437,-0.623962,-0.429279,-0.793095,-0.456437,-0.92173,-0.438912,-1.00987,-0.376704,-1.0575,-0.269812,-1.06464,-0.118237,-1.03128,0.0780223,-0.957424,0.318965,-0.843066,0.595698,-0.68821,0.841457,-0.494339,1.04253,-0.314488,1.19892,-0.175135,1.31063,-0.0762818,1.37766,-0.0179269,1.4,3.33067e-16,0.6,0,0.7,3.98562
-1,-1.73205,0.8,3.52395,0,0,1.4,0,0,0,0,0,-0.0234489,-0.0402337,-0.0937956,-0.160935,-0.21104,-0.362103,-0.375182,-0.643739,-0.574706,-0.990012,-0.728025,-1.28877,-0.819221,-1.51814,-0.848296,-1.67812,-0.815248,-1.7687,-0.720079,-1.78989,-0.562787,-1.74169,-0.343374,-1.6241,-0.0618382,-1.43712,0.281804,-1.18074,0.623475,-0.855873,0.903024,-0.545922,1.12045,-0.305363,1.27576,-0.134196,1.36894,-0.0324213,1.4,2.22045e-16,0.6,0,0.7,4.57395
-1,-1.73205,1,3.58652,0,0,1.4,0,0,0,0,0,-0.024289,-0.0416751,-0.0971559,-0.1667,-0.218601,-0.375076,-0.388624,-0.666802,-0.596816,-1.02563,-0.768875,-1.32829,-0.877751,-1.5585,-0.920535,-1.71844,-0.897226,-1.80809,-0.807826,-1.82747,-0.652333,-1.77657,-0.430748,-1.65539,-0.143071,-1.46394,0.210699,-1.20221,0.573847,-0.871253,0.871262,-0.556451,1.10259,-0.311926,1.26782,-0.137678,1.36695,-0.033708,1.4,2.22045e-16,0.6,0,0.7,4.63652
-1,-1.73205,1.2,3.59706,0,0,1.4,0,0,0,0,0,-0.024432,-0.0419205,-0.097728,-0.167682,-0.219888,-0.377285,-0.390912,-0.670728,-0.59972,-1.03067,-0.773072,-1.33169,-0.896431,-1.54976,-0.954665,-1.69675,-0.943029,-1.77641,-0.861522,-1.78872,-0.710146,-1.73368,-0.4889,-1.6113,-0.197784,-1.42158,0.163203,-1.16451,0.542799,-0.841798,0.853964,-0.538751,1.09526,-0.303047,1.26668,-0.134688,1.36824,-0.0336719,1.4,0,0.6,0,0.7,4.64706
-1,-1.73205,1.4,3.60358,0,0,1.4,0,0,0,0,0,-0.0245206,-0.0420726,-0.0980825,-0.16829,-0.220686,-0.378653,-0.39233,-0.673161,-0.60151,-1.03377,-0.774689,-1.3345,-0.898826,-1.55109,-0.973268,-1.68407,-0.981289,-1.74735,-0.915563,-1.74702,-0.776089,-1.68307,-0.562869,-1.5555,-0.275901,-1.36432,0.0848132,-1.10953,0.482923,-0.795183,0.813831,-0.508917,1.07099,-0.286266,1.25441,-0.127229,1.36407,-0.0318073,1.4,0,0.6,0,0.7,4.65358
-1,-1.73205,1.6,3.62002,0,0,1.4,0,0,0,0,0,-0.024745,-0.0424575,-0.0989799,-0.16983,-0.222705,-0.382117,-0.395919,-0.67932,-0.606009,-1.04157,-0.778741,-1.34155,-0.901983,-1.55662,-0.975735,-1.68677,-0.999619,-1.73234,-0.954944,-1.71007,-0.831327,-1.62926,-0.628767,-1.48989,-0.347264,-1.29198,0.0131821,-1.03551,0.428484,-0.731849,0.780661,-0.468383,1.05389,-0.263466,1.24819,-0.117096,1.36353,-0.029274,1.4,-1.11022e-16,0.6,0,0.7,4.67002
-0.209057,-1.98904,0.2,1.64384,0,0,1.4,0,0,0,0,0,-0.00105509,-0.0100782,-0.00422036,-0.0403126,-0.00612838,-0.0862775,0.00885779,-0.127421,0.0427073,-0.161155,0.0954202,-0.187479,0.166996,-0.206393,0.257436,-0.217897,0.366739,-0.221992,0.494905,-0.218678,0.641935,-0.207953,0.799658,-0.189819,0.940722,-0.164275,1.06292,-0.131322,1.16626,-0.0926211,1.25073,-0.0592775,1.31634,-0.0333436,1.36309,-0.0148194,1.39098,-0.00370484,1.4,0,0.6,0,0.7,5.84384
-0.209057,-1.98904,0.4,2.06694,0,0,1.4,0,0,0,0,0,-0.00166812,-0.0159338,-0.0066725,-0.0637353,-0.0150131,-0.143405,-0.0264639,-0.254492,-0.0245138,-0.364197,0.00104531,-0.452238,0.0502133,-0.518616,0.12299,-0.56333,0.219376,-0.586382,0.339371,-0.58777,0.482975,-0.567494,0.650188,-0.525556,0.825751,-0.461954,0.978612,-0.37669,1.10786,-0.270791,1.21351,-0.173306,1.29554,-0.0974846,1.35397,-0.0433265,1.38878,-0.0108316,1.4,-1.66533e-16,0.6,0,0.7,8.81686
-0.209057,-1.98904,0.6,2.65138,0,0,1.4,0,0,0,0,0,-0.00274483,-0.0262185,-0.0109793,-0.104874,-0.0247035,-0.235966,-0.0439173,-0.419496,-0.0648962,-0.644526,-0.0628016,-0.838132,-0.0330488,-0.986851,0.0243622,-1.09068,0.109431,-1.14963,0.222159,-1.16369,0.362545,-1.13286,0.530589,-1.05715,0.723934,-0.936548,0.903489,-0.771062,1.05539,-0.561081,1.17963,-0.359092,1.27621,-0.201989,1.34513,-0.0897729,1.38639,-0.0224432,1.4,2.22045e-16,0.6,0,0.7,4.00138
-0.209057,-1.98904,0.8,3.34734,0,0,1.4,0,0,0,0,0,-0.00437494,-0.0417892,-0.0174998,-0.167157,-0.0393745,-0.376103,-0.0699991,-0.668628,-0.108394,-1.04082,-0.127404,-1.38427,-0.114732,-1.64989,-0.0703784,-1.83767,0.0056574,-1.94762,0.113375,-1.97973,0.252775,-1.93401,0.423856,-1.81045,0.62662,-1.60906,0.832096,-1.32984,1.00595,-0.972929,1.14812,-0.622674,1.25862,-0.350254,1.33742,-0.155669,1.38455,-0.0389171,1.4,-2.22045e-16,0.6,0,0.7,4.69734
-0.209057,-1.98904,1,3.41916,0,0,1.4,0,0,0,0,0,-0.0045647,-0.0436018,-0.0182588,-0.174407,-0.0410823,-0.392416,-0.0730352,-0.697628,-0.113697,-1.08566,-0.150554,-1.43908,-0.16109,-1.70993,-0.135603,-1.90085,-0.0740935,-2.01183,0.023439,-2.04286,0.156994,-1.99396,0.326572,-1.86513,0.532173,-1.65635,0.759821,-1.36764,0.95657,-0.999231,1.1173,-0.639508,1.242,-0.359723,1.33068,-0.159877,1.38334,-0.0399692,1.4,6.66134e-16,0.6,0,0.7,4.76916
-0.209057,-1.98904,1.2,3.43299,0,0,1.4,0,0,0,0,0,-0.0046017,-0.0439552,-0.0184068,-0.175821,-0.0414153,-0.395597,-0.0736272,-0.703283,-0.114539,-1.09367,-0.151648,-1.44649,-0.179552,-1.71139,-0.181973,-1.89332,-0.143207,-1.99704,-0.063252,-2.02256,0.0578908,-1.96986,0.220222,-1.83896,0.423741,-1.62985,0.666155,-1.34253,0.89143,-0.9776,1.07552,-0.625664,1.21841,-0.351936,1.32012,-0.156416,1.38065,-0.039104,1.4,0,0.6,0,0.7,4.78299
-0.209057,-1.98904,1.4,3.45236,0,0,1.4,0,0,0,0,0,-0.00465377,-0.0444525,-0.0186151,-0.17781,-0.0418839,-0.400073,-0.0744603,-0.711241,-0.115712,-1.10483,-0.152743,-1.45689,-0.180466,-1.72005,-0.198882,-1.8943,-0.19275,-1.98494,-0.139028,-1.99997,-0.0374825,-1.93949,0.111887,-1.80348,0.309081,-1.59195,0.554098,-1.30489,0.813554,-0.944028,1.02648,-0.604178,1.19158,-0.33985,1.30886,-0.151045,1.37832,-0.0377611,1.4,2.22045e-16,0.6,0,0.7,4.80236
-0.209057,-1.98904,1.6,3.47592,0,0,1.4,0,0,0,0,0,-0.00471749,-0.0450612,-0.01887,-0.180245,-0.0424574,-0.405551,-0.0754798,-0.72098,-0.117128,-1.11831,-0.15406,-1.46941,-0.181558,-1.73039,-0.19962,-1.90125,-0.208247,-1.98198,-0.192847,-1.97848,-0.122684,-1.90315,0.00322966,-1.75638,0.184892,-1.53818,0.422304,-1.24853,0.707138,-0.89295,0.957207,-0.571488,1.15153,-0.321462,1.2901,-0.142872,1.37292,-0.035718,1.4,3.33067e-16,0.6,0,0.7,4.82592
0.618034,-1.90211,0.2,1.54817,0,0,1.4,0,0,0,0,0,0.002767,-0.00855165,0.011068,-0.0342066,0.0258663,-0.0748954,0.0554209,-0.112875,0.101625,-0.144077,0.16448,-0.168503,0.243984,-0.18615,0.340138,-0.197021,0.452941,-0.201115,0.582395,-0.198431,0.728145,-0.18897,0.869395,-0.172732,0.993994,-0.149717,1.10194,-0.119925,1.19324,-0.084715,1.26789,-0.0542176,1.3259,-0.0304974,1.36725,-0.0135544,1.39195,-0.0033886,1.4,-2.77556e-17,0.6,0,0.7,5.44817
0.618034,-1.90211,0.4,1.86891,0,0,1.4,0,0,0,0,0,0.00403223,-0.0124619,0.0161289,-0.0498477,0.03629,-0.112157,0.0645156,-0.199391,0.103209,-0.30002,0.15889,-0.382778,0.231923,-0.445912,0.32231,-0.489421,0.430048,-0.513306,0.55514,-0.517566,0.697584,-0.502202,0.844714,-0.467214,0.974859,-0.412601,1.08765,-0.338364,1.18309,-0.244906,1.26118,-0.156676,1.32191,-0.0880703,1.36529,-0.0390892,1.39132,-0.00973244,1.4,0,0.6,0,0.7,6.51891
0.618034,-1.90211,0.6,2.41246,0,0,1.4,0,0,0,0,0,0.00671879,-0.020765,0.0268752,-0.08306,0.0604691,-0.186885,0.107501,-0.33224,0.16797,-0.519097,0.242411,-0.704017,0.331304,-0.847748,0.43465,-0.950292,0.552449,-1.01165,0.6847,-1.03182,0.820971,-1.0108,0.943117,-0.948591,1.05081,-0.845197,1.14405,-0.700615,1.22284,-0.514846,1.28717,-0.329502,1.33705,-0.185345,1.37248,-0.0823754,1.39346,-0.0205938,1.4,2.22045e-16,0.6,0,0.7,4.36246
0.618034,-1.90211,0.8,3.14257,0,0,1.4,0,0,0,0,0,0.0114009,-0.0352355,0.0456037,-0.140942,0.102608,-0.31712,0.182415,-0.563768,0.285023,-0.880888,0.395701,-1.20928,0.495581,-1.46533,0.594149,-1.64844,0.692717,-1.75862,0.791285,-1.79585,0.889853,-1.76015,0.988421,-1.65151,1.08428,-1.46993,1.16804,-1.21541,1.23892,-0.888007,1.29691,-0.56456,1.34201,-0.314051,1.37423,-0.136481,1.39356,-0.0318495,1.4,3.33067e-16,0.6,0,0.7,5.09257
0.618034,-1.90211,1,3.20616,0,0,1.4,0,0,0,0,0,0.011867,-0.0366759,0.0474679,-0.146703,0.106803,-0.330083,0.189871,-0.586814,0.296674,-0.916896,0.408112,-1.25989,0.50484,-1.52939,0.601908,-1.72297,0.698976,-1.84054,0.796044,-1.88212,0.893112,-1.84769,0.99018,-1.73726,1.08545,-1.55083,1.16923,-1.2884,1.24006,-0.949969,1.29794,-0.608007,1.34288,-0.342004,1.37486,-0.152002,1.3939,-0.0380005,1.4,2.22045e-16,0.6,0,0.7,5.15616
0.618034,-1.90211,1.2,3.2275,0,0,1.4,0,0,0,0,0,0.0120254,-0.0371657,0.0481018,-0.148663,0.108229,-0.334491,0.192407,-0.59465,0.300636,-0.929141,0.412079,-1.27209,0.499587,-1.54097,0.569103,-1.73511,0.649059,-1.85264,0.74308,-1.89333,0.847341,-1.85716,0.952086,-1.74415,1.05542,-1.55428,1.14684,-1.28757,1.2242,-0.944015,1.28749,-0.601528,1.33671,-0.335891,1.37187,-0.147102,1.39297,-0.0351627,1.4,-2.22045e-16,0.6,0,0.7,5.1775
0.618034,-1.90211,1.4,3.24824,0,0,1.4,0,0,0,0,0,0.0121805,-0.037645,0.0487222,-0.15058,0.109625,-0.338805,0.194889,-0.60232,0.304514,-0.941125,0.4159,-1.28384,0.502959,-1.55132,0.565656,-1.7435,0.607139,-1.8603,0.65947,-1.90061,0.73103,-1.86416,0.821817,-1.75095,0.931832,-1.56097,1.0539,-1.29424,1.15965,-0.950745,1.24618,-0.607077,1.31348,-0.34017,1.36154,-0.150025,1.39039,-0.0366419,1.4,3.33067e-16,0.6,0,0.7,5.19824
0.618034,-1.90211,1.6,3.28205,0,0,1.4,0,0,0,0,0,0.0124354,-0.0384328,0.0497417,-0.153731,0.111919,-0.345895,0.198967,-0.614924,0.31088,-0.960769,0.422051,-1.30275,0.50835,-1.56786,0.569778,-1.75611,0.606336,-1.8675,0.619709,-1.90206,0.646985,-1.86083,0.703336,-1.74422,0.788763,-1.55224,0.903266,-1.28489,1.04505,-0.942195,1.17418,-0.603005,1.27424,-0.33919,1.34522,-0.150751,1.38712,-0.0376878,1.4,3.33067e-16,0.6,0,0.7,5.23205
1.33826,-1.48629,0.2,1.4559,0,0,1.4,0,0,0,0,0,0.00533801,-0.00588958,0.021352,-0.0235583,0.048182,-0.0524686,0.0888504,-0.0810087,0.144583,-0.10447,0.215379,-0.122851,0.30124,-0.136154,0.402165,-0.144377,0.518154,-0.147521,0.649207,-0.145585,0.789904,-0.138571,0.917949,-0.126477,1.03093,-0.109304,1.12885,-0.0870517,1.2117,-0.0609454,1.27949,-0.038603,1.33221,-0.0213399,1.36987,-0.00915604,1.39247,-0.00205142,1.4,-2.77556e-17,0.6,0,0.7,5.0559
1.33826,-1.48629,0.4,1.64781,0,0,1.4,0,0,0,0,0,0.00683799,-0.00754456,0.027352,-0.0301782,0.0615419,-0.067901,0.109408,-0.120713,0.170957,-0.188304,0.246642,-0.252272,0.336727,-0.30184,0.441212,-0.337008,0.560096,-0.357776,0.693381,-0.364144,0.828762,-0.356112,0.949825,-0.333681,1.05649,-0.296849,1.14875,-0.245618,1.22662,-0.179999,1.29008,-0.115199,1.33915,-0.0647995,1.37381,-0.0287998,1.39407,-0.00719995,1.4,0,0.6,0,0.7,5.69781
1.33826,-1.48629,0.6,2.0758,0,0,1.4,0,0,0,0,0,0.0108514,-0.0119727,0.0434058,-0.0478909,0.097663,-0.107754,0.173623,-0.191564,0.271286,-0.299318,0.389903,-0.429711,0.51381,-0.546209,0.637717,-0.632212,0.759448,-0.687721,0.87118,-0.712736,0.972212,-0.707257,1.06254,-0.671283,1.14218,-0.604815,1.21111,-0.507853,1.26934,-0.380396,1.31687,-0.243954,1.3537,-0.137224,1.37982,-0.0609885,1.39525,-0.0152471,1.4,5.55112e-17,0.6,0,0.7,4.9258
1.33826,-1.48629,0.8,2.84972,0,0,1.4,0,0,0,0,0,0.0204512,-0.0225645,0.081805,-0.0902579,0.184061,-0.20308,0.32722,-0.361031,0.511281,-0.564112,0.73121,-0.80491,0.937059,-1.0099,1.11602,-1.16024,1.26811,-1.25592,1.39331,-1.29695,1.49163,-1.28333,1.56306,-1.21505,1.60762,-1.09212,1.62529,-0.91454,1.61608,-0.682305,1.57998,-0.437225,1.51701,-0.245939,1.45119,-0.109306,1.41217,-0.0273266,1.4,0,0.6,0,0.7,5.24972
1.33826,-1.48629,1,2.937,0,0,1.4,0,0,0,0,0,0.0217231,-0.0239678,0.0868926,-0.0958712,0.195508,-0.21571,0.34757,-0.383485,0.543079,-0.599195,0.773236,-0.853907,0.973415,-1.07596,1.14222,-1.24232,1.28553,-1.34923,1.40336,-1.39667,1.4957,-1.38465,1.56254,-1.31317,1.6039,-1.18222,1.61977,-0.99182,1.61015,-0.741953,1.57504,-0.475694,1.51444,-0.267578,1.45087,-0.118924,1.41269,-0.0297309,1.4,2.22045e-16,0.6,0,0.7,5.337
1.33826,-1.48629,1.2,2.96627,0,0,1.4,0,0,0,0,0,0.0221583,-0.0244479,0.0886331,-0.0977915,0.199424,-0.220031,0.354532,-0.391166,0.553957,-0.611197,0.786407,-0.868544,0.98541,-1.08988,1.1401,-1.26232,1.26038,-1.38013,1.36026,-1.43521,1.43981,-1.4275,1.49906,-1.35701,1.53798,-1.22373,1.55659,-1.02767,1.55489,-0.768816,1.53287,-0.490875,1.49054,-0.273994,1.44063,-0.119899,1.41016,-0.0285893,1.4,5.55112e-16,0.6,0,0.7,5.36627
1.33826,-1.48629,1.4,2.99046,0,0,1.4,0,0,0,0,0,0.0225212,-0.0248483,0.0900848,-0.0993933,0.202691,-0.223635,0.360339,-0.397573,0.56303,-0.621208,0.797177,-0.880514,0.995435,-1.10104,1.14865,-1.27188,1.25682,-1.39301,1.32656,-1.46116,1.38167,-1.46448,1.4243,-1.4019,1.45445,-1.27342,1.47212,-1.07904,1.47732,-0.818763,1.47003,-0.527203,1.45027,-0.296551,1.42243,-0.131801,1.40501,-0.0329502,1.4,-1.11022e-16,0.6,0,0.7,5.39046
1.33826,-1.48629,1.6,3.03858,0,0,1.4,0,0,0,0,0,0.0232518,-0.0256544,0.0930072,-0.102618,0.209266,-0.23089,0.372029,-0.41047,0.581295,-0.64136,0.818282,-0.903972,1.01494,-1.12277,1.1651,-1.29026,1.26876,-1.40643,1.32591,-1.4713,1.34183,-1.4829,1.35246,-1.42778,1.36357,-1.30344,1.37323,-1.10987,1.38141,-0.847066,1.3881,-0.54548,1.39331,-0.305271,1.39703,-0.134294,1.39926,-0.0325471,1.4,-3.33067e-16,0.6,0,0.7,5.43858
1.82709,-0.813473,0.2,1.39727,0,0,1.4,0,0,0,0,0,0.00669328,-0.00296693,0.0267731,-0.0118677,0.060249,-0.0266212,0.107745,-0.0419001,0.169636,-0.0544988,0.245923,-0.0644173,0.336605,-0.0716556,0.441682,-0.0762137,0.561155,-0.0780916,0.695023,-0.0772893,0.830261,-0.0738067,0.951139,-0.067644,1.05762,-0.058801,1.14971,-0.0472779,1.2274,-0.0335026,1.29069,-0.0214417,1.33959,-0.0120609,1.3741,-0.00536042,1.39421,-0.0013401,1.4,-1.38778e-17,0.6,0,0.7,4.84727
1.82709,-0.813473,0.4,1.44726,0,0,1.4,0,0,0,0,0,0.00718074,-0.003183,0.028723,-0.012732,0.0646267,-0.028647,0.114892,-0.0509281,0.179519,-0.0795751,0.25844,-0.113033,0.351207,-0.140858,0.457736,-0.161107,0.578028,-0.173782,0.711883,-0.178883,0.842625,-0.176408,0.959605,-0.166359,1.06282,-0.148735,1.15228,-0.123536,1.22797,-0.0907632,1.2899,-0.0574766,1.33807,-0.0317557,1.37248,-0.0136095,1.39312,-0.00303802,1.4,-1.38778e-17,0.6,0,0.7,5.04726
1.82709,-0.813473,0.6,1.62798,0,0,1.4,0,0,0,0,0,0.00908608,-0.00402758,0.0363443,-0.0161103,0.0817747,-0.0362482,0.145377,-0.0644413,0.227152,-0.10069,0.327099,-0.144993,0.445218,-0.197351,0.579807,-0.252958,0.711107,-0.293987,0.830961,-0.318764,0.93937,-0.32729,1.03633,-0.319564,1.12185,-0.295587,1.19592,-0.255359,1.25855,-0.198878,1.30973,-0.130012,1.34946,-0.0731317,1.37775,-0.032503,1.3946,-0.00812575,1.4,-1.11022e-16,0.6,0,0.7,5.37798
1.82709,-0.813473,0.8,2.57953,0,0,1.4,0,0,0,0,0,0.0228118,-0.0101118,0.0912471,-0.0404471,0.205306,-0.0910059,0.364988,-0.161788,0.570294,-0.252794,0.821224,-0.364024,1.09042,-0.479756,1.32094,-0.567269,1.51101,-0.625549,1.66063,-0.654594,1.76981,-0.654405,1.83854,-0.624982,1.86683,-0.566325,1.85467,-0.478434,1.80207,-0.361308,1.70902,-0.231908,1.58201,-0.13008,1.48089,-0.0574875,1.42022,-0.0141287,1.4,1.11022e-16,0.6,0,0.7,5.42953
1.82709,-0.813473,1,2.67491,0,0,1.4,0,0,0,0,0,0.02453,-0.0108734,0.0981198,-0.0434935,0.22077,-0.0978605,0.392479,-0.173974,0.613249,-0.271835,0.883079,-0.391442,1.16246,-0.515805,1.39425,-0.617138,1.58315,-0.686507,1.72995,-0.722601,1.83464,-0.72542,1.89723,-0.694965,1.91772,-0.631235,1.89611,-0.534231,1.83239,-0.403952,1.72657,-0.258467,1.58946,-0.143953,1.4842,-0.0627128,1.42105,-0.0147476,1.4,0,0.6,0,0.7,5.52491
1.82709,-0.813473,1.2,2.68518,0,0,1.4,0,0,0,0,0,0.0247187,-0.010957,0.0988748,-0.0438282,0.222468,-0.0986134,0.395499,-0.175313,0.617967,-0.273926,0.889873,-0.394454,1.16931,-0.518856,1.39961,-0.621532,1.5805,-0.702266,1.71745,-0.752744,1.81479,-0.766418,1.8725,-0.743288,1.89059,-0.683353,1.86906,-0.586613,1.80792,-0.453069,1.70715,-0.294437,1.57766,-0.165621,1.47882,-0.0736092,1.4196,-0.0184023,1.4,2.22045e-16,0.6,0,0.7,5.53518
1.82709,-0.813473,1.4,2.70411,0,0,1.4,0,0,0,0,0,0.0250683,-0.011112,0.100273,-0.044448,0.225615,-0.100008,0.401093,-0.177792,0.626707,-0.2778,0.902459,-0.400032,1.18183,-0.524434,1.41113,-0.626668,1.59029,-0.706677,1.71931,-0.764463,1.80129,-0.795914,1.84703,-0.786643,1.85745,-0.735409,1.83257,-0.642212,1.77238,-0.507052,1.67689,-0.335409,1.55889,-0.188612,1.47062,-0.0837787,1.41765,-0.020908,1.4,-1.11022e-16,0.6,0,0.7,5.55411
1.82709,-0.813473,1.6,2.7365,0,0,1.4,0,0,0,0,0,0.0256725,-0.0113798,0.10269,-0.0455193,0.231052,-0.102418,0.410759,-0.182077,0.641812,-0.284496,0.924147,-0.409663,1.20298,-0.53386,1.43047,-0.635298,1.60661,-0.713976,1.73141,-0.769894,1.80486,-0.803053,1.82808,-0.812228,1.81792,-0.778819,1.78007,-0.696543,1.71455,-0.565401,1.62134,-0.385927,1.52457,-0.216149,1.45537,-0.0952379,1.41384,-0.0231936,1.4,0,0.6,0,0.7,5.5865
3,0,0.2,1.36626,0,0,1.4,0,0,0,0,0,0.007,0,0.028,0,0.063,0,0.112,0,0.175,0,0.252,0,0.343,0,0.448,0,0.567,0,0.7,0,0.833,0,0.952,0,1.057,0,1.148,0,1.225,0,1.288,0,1.337,0,1.372,0,1.393,0,1.4,0,0.6,0,0.7,4.81626
3,0,0.4,1.36626,0,0,1.4,0,0,0,0,0,0.007,0,0.028,0,0.063,0,0.112,0,0.175,0,0.252,0,0.343,0,0.448,0,0.567,0,0.7,0,0.833,0,0.952,0,1.057,0,1.148,0,1.225,0,1.288,0,1.337,0,1.372,0,1.393,0,1.4,0,0.6,0,0.7,4.81626
3,0,0.6,1.36626,0,0,1.4,0,0,0,0,0,0.007,0,0.028,0,0.063,0,0.112,0,0.175,0,0.252,0,0.343,0,0.448,0,0.567,0,0.7,0,0.833,0,0.952,0,1.057,0,1.148,0,1.225,0,1.288,0,1.337,0,1.372,0,1.393,0,1.4,0,0.6,0,0.7,4.81626
3,0,0.8,2.43266,0,0,1.4,0,0,0,0,0,0.0221918,0,0.0887672,0,0.199726,0,0.355069,0,0.554795,0,0.798905,0,1.07946,0,1.33042,0,1.537,0,1.69919,0,1.817,0,1.89042,0,1.91946,0,1.90412,0,1.84439,0,1.74028,0,1.59973,0,1.48877,0,1.42219,0,1.4,0,0.6,0,0.7,5.43266
3,0,1,3.46059,0,0,1.4,0,0,0,0,0,0.0449086,0,0.179634,0,0.404178,0,0.718538,0,1.12272,0,1.61234,0,2.0667,0,2.43124,0,2.70597,0,2.89088,0,2.98597,0,2.99124,0,2.9067,0,2.73234,0,2.46816,0,2.11854,0,1.80418,0,1.57963,0,1.44491,0,1.4,0,0.6,0,0.7,6.31059
3,0,1.2,3.4606,0,0,1.4,0,0,0,0,0,0.0449089,0,0.179636,0,0.40418,0,0.718542,0,1.12272,0,1.61235,0,2.06671,0,2.43125,0,2.70598,0,2.89089,0,2.98598,0,2.99125,0,2.90671,0,2.73235,0,2.46817,0,2.11854,0,1.80418,0,1.57964,0,1.44491,0,1.4,0,0.6,0,0.7,6.3106
3,0,1.4,3.4606,0,0,1.4,0,0,0,0,0,0.0449089,0,0.179636,0,0.40418,0,0.718542,0,1.12272,0,1.61235,0,2.06671,0,2.43125,0,2.70598,0,2.89089,0,2.98598,0,2.99125,0,2.90671,0,2.73235,0,2.46817,0,2.11854,0,1.80418,0,1.57964,0,1.44491,0,1.4,0,0.6,0,0.7,6.3106
3,0,1.6,3.4606,0,0,1.4,0,0,0,0,0,0.0449089,0,0.179636,0,0.40418,0,0.718542,0,1.12272,0,1.61235,0,2.06671,0,2.43125,0,2.70598,0,2.89089,0,2.98598,0,2.99125,0,2.90671,0,2.73235,0,2.46817,0,2.11854,0,1.80418,0,1.57964,0,1.44491,0,1.4,0,0.6,0,0.7,6.3106
3,0,1.8,3.4606,0,0,1.4,0,0,0,0,0,0.0449089,0,0.179636,0,0.40418,0,0.718542,0,1.12272,0,1.61235,0,2.06671,0,2.43125,0,2.70598,0,2.89089,0,2.98598,0,2.99125,0,2.90671,0,2.73235,0,2.46817,0,2.11854,0,1.80418,0,1.57964,0,1.44491,0,1.4,0,0.6,0,0.7,6.3106
3,0,2,3.4606,0,0,1.4,0,0,0,0,0,0.0449089,0,0.179636,0,0.40418,0,0.718542,0,1.12272,0,1.61235,0,2.06671,0,2.43125,0,2.70598,0,2.89089,0,2.98598,0,2.99125,0,2.90671,0,2.73235,0,2.46817,0,2.11854,0,1.80418,0,1.57964,0,1.44491,0,1.4,0,0.6,0,0.7,6.3106
2.74064,1.22021,0.2,1.39727,0,0,1.4,0,0,0,0,0,0.00669328,0.00296693,0.0267731,0.0118677,0.060249,0.0266212,0.107745,0.0419001,0.169636,0.0544988,0.245923,0.0644173,0.336605,0.0716556,0.441682,0.0762137,0.561155,0.0780916,0.695023,0.0772893,0.830261,0.0738067,0.951139,0.067644,1.05762,0.058801,1.14971,0.0472779,1.2274,0.0335026,1.29069,0.0214417,1.33959,0.0120609,1.3741,0.00536042,1.39421,0.0013401,1.4,1.38778e-17,0.6,0,0.7,4.84727
2.74064,1.22021,0.4,1.44726,0,0,1.4,0,0,0,0,0,0.00718074,0.003183,0.028723,0.012732,0.0646267,0.028647,0.114892,0.0509281,0.179519,0.0795751,0.25844,0.113033,0.351207,0.140858,0.457736,0.161107,0.578028,0.173782,0.711883,0.178883,0.842625,0.176408,0.959605,0.166359,1.06282,0.148735,1.15228,0.123536,1.22797,0.0907632,1.2899,0.0574766,1.33807,0.0317557,1.37248,0.0136095,1.39312,0.00303802,1.4,1.38778e-17,0.6,0,0.7,5.04726
2.74064,1.22021,0.6,1.62798,0,0,1.4,0,0,0,0,0,0.00908608,0.00402758,0.0363443,0.0161103,0.0817747,0.0362482,0.145377,0.0644413,0.227152,0.10069,0.327099,0.144993,0.445218,0.197351,0.579807,0.252958,0.711107,0.293987,0.830961,0.318764,0.93937,0.32729,1.03633,0.319564,1.12185,0.295587,1.19592,0.255359,1.25855,0.198878,1.30973,0.130012,1.34946,0.0731317,1.37775,0.032503,1.3946,0.00812575,1.4,1.11022e-16,0.6,0,0.7,5.37798
2.74064,1.22021,0.8,2.57953,0,0,1.4,0,0,0,0,0,0.0228118,0.0101118,0.0912471,0.0404471,0.205306,0.0910059,0.364988,0.161788,0.570294,0.252794,0.821224,0.364024,1.09042,0.479756,1.32094,0.567269,1.51101,0.625549,1.66063,0.654594,1.76981,0.654405,1.83854,0.624982,1.86683,0.566325,1.85467,0.478434,1.80207,0.361308,1.70902,0.231908,1.58201,0.13008,1.48089,0.0574875,1.42022,0.0141287,1.4,-1.11022e-16,0.6,0,0.7,5.42953
