sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
0.618034,1.90211,0.6,2.75768,0,0,3,0,0.5,0,0,0,0.0739898,0.0280677,0.158011,0.112271,0.245923,0.252609,0.327555,0.449084,0.408477,0.680343,0.521177,0.872483,0.668414,1.01923,0.850187,1.12059,1.0665,1.17655,1.31734,1.18713,1.60268,1.15231,1.89485,1.0721,2.15387,0.946501,2.37835,0.77551,2.5683,0.560142,2.72371,0.357335,2.84459,0.19992,2.93093,0.0878966,2.98273,0.0212643,3,0,2,0,0.5,3.51536
0.618034,1.90211,0.8,3.37711,0,0,3,0,0.5,0,0,0,0.091998,0.042093,0.197543,0.168372,0.302041,0.378837,0.392289,0.673488,0.469175,1.04677,0.568559,1.38669,0.704515,1.64928,0.877042,1.83455,1.08614,1.94249,1.33163,1.97311,1.59193,1.92641,1.85224,1.80238,2.11213,1.60102,2.34868,1.32235,2.54866,0.966553,2.71207,0.618594,2.8389,0.347959,2.92917,0.154648,2.98286,0.0386621,3,-2.22045e-16,2,0,0.5,4.75423
0.618034,1.90211,1,3.41719,0,0,3,0,0.5,0,0,0,0.0931805,0.0430979,0.200101,0.172392,0.305513,0.387881,0.396196,0.689567,0.471378,1.06956,0.531688,1.40542,0.613535,1.66127,0.738081,1.84066,0.905326,1.94358,1.11527,1.97003,1.36791,1.92003,1.66013,1.79356,1.96041,1.59062,2.23702,1.31122,2.47093,0.955806,2.66214,0.611716,2.81065,0.34409,2.91646,0.152929,2.97958,0.0382323,3,-1.11022e-16,2,0,0.5,4.83437
0.618034,1.90211,1.2,3.46534,0,0,3,0,0.5,0,0,0,0.0946044,0.0443211,0.203174,0.177284,0.309661,0.39889,0.400846,0.709138,0.47609,1.09604,0.535393,1.42975,0.578939,1.67485,0.645034,1.83971,0.762536,1.93061,0.931445,1.94756,1.15176,1.89056,1.42348,1.75961,1.74661,1.55471,2.07945,1.27585,2.3614,0.924401,2.59193,0.591616,2.77106,0.332784,2.89878,0.147904,2.97509,0.036976,3,-5.55112e-16,2,0,0.5,4.93068
0.618034,1.90211,1.4,3.53263,0,0,3,0,0.5,0,0,0,0.0965993,0.0460592,0.207469,0.184237,0.31541,0.414533,0.407262,0.736947,0.482547,1.13233,0.541265,1.46286,0.583416,1.70128,0.609217,1.84764,0.663815,1.91488,0.781268,1.91278,0.961577,1.84132,1.20474,1.70052,1.51076,1.49036,1.87723,1.21086,2.22149,0.866878,2.5029,0.554802,2.72145,0.312076,2.87715,0.1387,2.97,0.0346751,3,-3.33067e-16,2,0,0.5,5.06527
0.618034,1.90211,1.6,3.62292,0,0,3,0,0.5,0,0,0,0.0992854,0.0484437,0.213231,0.193775,0.32304,0.435993,0.415719,0.775099,0.490974,1.1797,0.548805,1.50541,0.58921,1.73422,0.612192,1.86615,0.61911,1.90168,0.670401,1.86344,0.798549,1.76369,1.00355,1.60242,1.28542,1.37965,1.64413,1.09536,2.05202,0.768903,2.39532,0.492098,2.66176,0.276805,2.85135,0.123024,2.96408,0.0307561,3,-1.11022e-16,2,0,0.5,5.24584
-0.209057,1.98904,0.2,2.10815,0,0,3,0,0.5,0,0,0,0.0472338,0.0157429,0.0837548,0.0627608,0.135108,0.117323,0.218667,0.163291,0.334431,0.200665,0.482401,0.229445,0.662576,0.249631,0.874956,0.261223,1.11954,0.264221,1.39633,0.258624,1.69568,0.244434,1.96943,0.221649,2.21097,0.19027,2.4203,0.150297,2.59743,0.10488,2.74236,0.0667188,2.85508,0.0371517,2.93559,0.0161788,2.9839,0.00379998,3,0,2,0,0.5,7.2348
-0.209057,1.98904,0.4,2.46761,0,0,3,0,0.5,0,0,0,0.0541959,0.0215692,0.093403,0.0862769,0.117621,0.194123,0.142492,0.326109,0.205224,0.437035,0.307413,0.524966,0.449057,0.589901,0.630158,0.63184,0.850715,0.650784,1.11073,0.646732,1.4102,0.619684,1.7374,0.56964,2.03332,0.496601,2.28979,0.400566,2.5068,0.284376,2.68435,0.181511,2.82245,0.101642,2.92109,0.0447683,2.98027,0.0108904,3,-1.11022e-16,2,0,0.5,7.4311
-0.209057,1.98904,0.6,2.95084,0,0,3,0,0.5,0,0,0,0.0630539,0.030844,0.104674,0.123376,0.12486,0.277596,0.123612,0.493505,0.130867,0.724617,0.185268,0.910935,0.286966,1.05222,0.435961,1.14848,0.632254,1.1997,0.875845,1.2059,1.16673,1.16706,1.50492,1.0832,1.85638,0.954297,2.16164,0.780368,2.4196,0.562887,2.63027,0.360247,2.79363,0.202639,2.9097,0.0900619,2.97848,0.0225155,3,0,2,0,0.5,3.90167
-0.209057,1.98904,0.8,3.54372,0,0,3,0,0.5,0,0,0,0.0731369,0.0444837,0.115361,0.177935,0.126674,0.400353,0.107073,0.711739,0.0667393,1.09269,0.0705667,1.41953,0.130035,1.67038,0.245143,1.84523,0.415893,1.94409,0.642282,1.96696,0.924313,1.91384,1.26198,1.78472,1.63812,1.57961,1.99847,1.29851,2.30449,0.942323,2.55488,0.601876,2.74962,0.337422,2.88872,0.14896,2.97218,0.0364912,3,-4.44089e-16,2,0,0.5,5.08745
-0.209057,1.98904,1,3.76798,0,0,3,0,0.5,0,0,0,0.0767252,0.050292,0.118502,0.201168,0.12533,0.452628,0.097209,0.804672,0.0341396,1.22653,-0.0390874,1.57247,-0.0486633,1.83603,0.0103177,2.0181,0.137856,2.11871,0.33395,2.13783,0.598602,2.07548,0.931811,1.93165,1.33358,1.70635,1.76598,1.39956,2.14304,1.01289,2.45154,0.647359,2.69149,0.363306,2.86289,0.160729,2.96572,0.03963,3,0,2,0,0.5,5.53596
-0.209057,1.98904,1.2,3.84656,0,0,3,0,0.5,0,0,0,0.0779532,0.0524114,0.119485,0.209646,0.124595,0.471703,0.0932841,0.838583,0.0255515,1.26682,-0.0748185,1.60352,-0.143052,1.84331,-0.133093,2.00482,-0.0437098,2.08882,0.125099,2.09533,0.373332,2.02434,0.700989,1.87585,1.10807,1.64986,1.58581,1.34637,2.02006,0.968735,2.37489,0.619991,2.65029,0.348745,2.84627,0.154998,2.96283,0.0387494,3,0,2,0,0.5,5.69311
-0.209057,1.98904,1.4,3.87051,0,0,3,0,0.5,0,0,0,0.0783245,0.0530662,0.119773,0.212265,0.124344,0.477596,0.0920392,0.84906,0.0228578,1.27889,-0.0784879,1.61407,-0.158181,1.84313,-0.186472,1.97612,-0.129708,2.03636,0.0134699,2.02478,0.243062,1.9414,0.559067,1.78621,0.961486,1.55921,1.44972,1.2604,1.92413,0.897622,2.31213,0.574478,2.61372,0.323144,2.82889,0.14362,2.95765,0.0359049,3,0,2,0,0.5,5.74102
-0.209057,1.98904,1.6,3.90528,0,0,3,0,0.5,0,0,0,0.0788611,0.054024,0.12018,0.216096,0.123957,0.486216,0.0901919,0.864384,0.0188848,1.29622,-0.083724,1.62913,-0.161961,1.85399,-0.202655,1.9708,-0.187238,1.99383,-0.0781823,1.9519,0.125589,1.84584,0.424076,1.67565,0.817278,1.44133,1.3052,1.14288,1.82223,0.801636,2.24721,0.513047,2.57748,0.288589,2.81303,0.128262,2.95387,0.0320654,3,-2.22045e-16,2,0,0.5,5.81057
-1,1.73205,0.2,2.17031,0,0,3,0,0.5,0,0,0,0.0428855,0.0135155,0.0637328,0.0536415,0.0988048,0.0987938,0.168482,0.136842,0.272764,0.167785,0.411652,0.191624,0.585144,0.208359,0.793242,0.217989,1.03594,0.220515,1.31325,0.215937,1.62216,0.204254,1.91366,0.185467,2.17056,0.159575,2.39285,0.126579,2.58054,0.088805,2.73362,0.0568352,2.8521,0.0319698,2.93597,0.0142088,2.98524,0.0035522,3,-2.77556e-17,2,0,0.5,7.51563
-1,1.73205,0.4,2.57077,0,0,3,0,0.5,0,0,0,0.048313,0.0189633,0.0647136,0.0758533,0.0492017,0.17067,0.0323981,0.280921,0.0608432,0.372421,0.135023,0.444812,0.254939,0.498094,0.420589,0.532267,0.631974,0.547332,0.889095,0.543288,1.19195,0.520136,1.54034,0.477875,1.88287,0.416505,2.17966,0.336026,2.43072,0.238858,2.63605,0.152869,2.79564,0.085989,2.90949,0.0382173,2.97761,0.00955434,3,-5.55112e-17,2,0,0.5,7.56159
-1,1.73205,0.6,3.08202,0,0,3,0,0.5,0,0,0,0.0541168,0.0272558,0.0623661,0.109023,0.0247479,0.245302,-0.0581343,0.435573,-0.122889,0.625152,-0.126991,0.777358,-0.0704416,0.892192,0.0467596,0.969653,0.224613,1.00974,0.463117,1.01246,0.762274,0.977802,1.12208,0.905773,1.53889,0.796371,1.92956,0.649597,2.25958,0.467157,2.52894,0.29898,2.73766,0.168176,2.88572,0.0747451,2.97313,0.0186863,3,0,2,0,0.5,4.16405
-1,1.73205,0.8,3.66572,0,0,3,0,0.5,0,0,0,0.0591999,0.0385573,0.0535136,0.154229,-0.017059,0.347016,-0.152518,0.616917,-0.323818,0.935766,-0.425626,1.20141,-0.448365,1.40457,-0.392035,1.54523,-0.256637,1.62341,-0.04217,1.63909,0.251366,1.59228,0.62397,1.48299,1.07564,1.3112,1.57711,1.07693,2.01193,0.781128,2.36768,0.499922,2.64436,0.281206,2.84198,0.12498,2.96052,0.0312451,3,1.11022e-16,2,0,0.5,5.33145
-1,1.73205,1,4.10287,0,0,3,0,0.5,0,0,0,0.0619294,0.0483019,0.0425739,0.193207,-0.0580664,0.434717,-0.239992,0.77283,-0.501752,1.1511,-0.730863,1.45283,-0.856752,1.68187,-0.879419,1.8382,-0.798865,1.92184,-0.61509,1.93279,-0.328093,1.87104,0.0621259,1.73659,0.555566,1.52944,1.14304,1.2496,1.70973,0.899609,2.17423,0.574298,2.5355,0.321684,2.79356,0.141767,2.94839,0.0345465,3,4.44089e-16,2,0,0.5,6.20575
-1,1.73205,1.2,4.11403,0,0,3,0,0.5,0,0,0,0.061987,0.0485649,0.0422464,0.19426,-0.0592216,0.437084,-0.242417,0.777038,-0.505913,1.15546,-0.748887,1.44196,-0.893757,1.64998,-0.931801,1.78942,-0.863018,1.8603,-0.687409,1.8626,-0.404973,1.79634,-0.0157114,1.66151,0.480377,1.4581,1.07845,1.18613,1.66467,0.849679,2.14539,0.542608,2.51928,0.304107,2.78635,0.134174,2.94659,0.0328107,3,1.11022e-16,2,0,0.5,6.22806
-1,1.73205,1.4,4.12452,0,0,3,0,0.5,0,0,0,0.0620406,0.0488128,0.0419364,0.195251,-0.0603126,0.439316,-0.244706,0.781005,-0.509529,1.15972,-0.752321,1.44519,-0.912329,1.63381,-0.970435,1.7485,-0.917723,1.79997,-0.754192,1.78821,-0.479843,1.71322,-0.0946746,1.575,0.401312,1.37355,1.00691,1.10888,1.61477,0.788539,2.11345,0.504376,2.50132,0.28344,2.77836,0.125733,2.94459,0.0312529,3,2.22045e-16,2,0,0.5,6.24904
-1,1.73205,1.6,4.14474,0,0,3,0,0.5,0,0,0,0.0621424,0.0492927,0.0413325,0.197171,-0.0624298,0.443634,-0.249144,0.788683,-0.516464,1.16788,-0.75822,1.45211,-0.917025,1.63776,-0.991596,1.72646,-0.958905,1.74772,-0.810428,1.71248,-0.546164,1.62072,-0.166114,1.47245,0.329724,1.26766,0.941348,1.00637,1.57257,0.706401,2.08961,0.452096,2.49087,0.254304,2.77635,0.113024,2.94603,0.028256,3,-2.22045e-16,2,0,0.5,6.28948
-1.61803,1.17557,0.2,2.23045,0,0,3,0,0.5,0,0,0,0.039529,0.00919543,0.0480769,0.0362892,0.0717751,0.0659629,0.13249,0.0909557,0.230222,0.111268,0.364971,0.126899,0.536737,0.137849,0.745519,0.144118,0.991319,0.145706,1.27414,0.142613,1.59234,0.134839,1.89666,0.122385,2.16395,0.105249,2.39423,0.0834326,2.5875,0.0585117,2.74374,0.0374475,2.86297,0.0210642,2.94518,0.00936187,2.99038,0.00234047,3,2.77556e-17,2,0,0.5,7.37119
-1.61803,1.17557,0.4,2.63813,0,0,3,0,0.5,0,0,0,0.0432448,0.0128641,0.041073,0.0514565,-0.00651551,0.115777,-0.0545442,0.187919,-0.0519512,0.247554,0.00131401,0.294661,0.105251,0.329241,0.259861,0.351293,0.465143,0.360817,0.721097,0.357813,1.02772,0.342282,1.38502,0.314224,1.76211,0.273637,2.09097,0.220523,2.36916,0.156596,2.59667,0.100221,2.77351,0.0563744,2.89968,0.0250553,2.97517,0.00626382,3,0,2,0,0.5,3.67625
-1.61803,1.17557,0.6,3.16555,0,0,3,0,0.5,0,0,0,0.0464429,0.018522,0.0274942,0.0740879,-0.0568462,0.166698,-0.203593,0.295006,-0.321941,0.418094,-0.369222,0.516732,-0.345435,0.590922,-0.250581,0.640664,-0.0846597,0.665956,0.152329,0.6668,0.460385,0.643194,0.839509,0.59514,1.2897,0.522638,1.74705,0.425686,2.13352,0.30561,2.44892,0.19559,2.69326,0.11002,2.86653,0.0488976,2.96873,0.0122244,3,1.11022e-16,2,0,0.5,4.3311
-1.61803,1.17557,0.8,3.75387,0,0,3,0,0.5,0,0,0,0.0478685,0.0260464,0.00378047,0.104185,-0.132264,0.234417,-0.360265,0.416742,-0.628662,0.625896,-0.806059,0.797499,-0.885938,0.928358,-0.8683,1.01847,-0.753145,1.06785,-0.540473,1.07647,-0.230283,1.04436,0.177423,0.971496,0.682647,0.857892,1.27245,0.703544,1.80415,0.509299,2.23833,0.325951,2.575,0.183347,2.81414,0.0814878,2.95578,0.0203719,3,-2.22045e-16,2,0,0.5,5.50774
-1.61803,1.17557,1,4.30348,0,0,3,0,0.5,0,0,0,0.0471597,0.0342316,-0.0265353,0.136927,-0.221085,0.308085,-0.536489,0.547706,-0.953154,0.806747,-1.286,1.01334,-1.48925,1.16995,-1.56291,1.27656,-1.50697,1.33319,-1.32145,1.33983,-1.00633,1.29648,-0.561618,1.20314,0.0126846,1.05981,0.708816,0.866488,1.40715,0.624865,1.98488,0.399914,2.43302,0.224952,2.75157,0.0999785,2.94052,0.0249946,3,0,2,0,0.5,6.60696
-1.61803,1.17557,1.2,4.29888,0,0,3,0,0.5,0,0,0,0.0471738,0.0341585,-0.0262487,0.136634,-0.220267,0.307426,-0.534882,0.546535,-0.951552,0.804394,-1.29134,0.997282,-1.50243,1.13947,-1.58317,1.23457,-1.53355,1.28257,-1.35357,1.28348,-1.04323,1.23729,-0.60254,1.14401,-0.0314918,1.00364,0.664461,0.81617,1.37054,0.584533,1.95715,0.37344,2.4134,0.209441,2.73929,0.0925357,2.93482,0.0227245,3,0,2,0,0.5,6.59775
-1.61803,1.17557,1.4,4.30266,0,0,3,0,0.5,0,0,0,0.0471622,0.0342187,-0.0264844,0.136875,-0.22094,0.307968,-0.536204,0.547499,-0.953317,0.805385,-1.29367,0.996264,-1.51188,1.12172,-1.59967,1.20042,-1.55562,1.23557,-1.37973,1.22716,-1.07201,1.1752,-0.63244,1.07968,-0.0610355,0.940611,0.638168,0.757988,1.35201,0.537531,1.94529,0.342922,2.40672,0.191866,2.73632,0.0843645,2.93408,0.0204163,3,0,2,0,0.5,6.60533
-1.61803,1.17557,1.6,4.30703,0,0,3,0,0.5,0,0,0,0.0471487,0.0342882,-0.0267571,0.137153,-0.221717,0.308594,-0.537732,0.548612,-0.955352,0.806528,-1.29538,0.997218,-1.51435,1.11933,-1.61024,1.17765,-1.57377,1.1941,-1.4038,1.17138,-1.10033,1.10951,-0.663352,1.00847,-0.0928705,0.868278,0.608648,0.688924,1.3312,0.48259,1.93197,0.307757,2.39923,0.172084,2.73299,0.0755709,2.93325,0.0182177,3,-3.33067e-16,2,0,0.5,6.61407
-1.9563,0.415823,0.2,2.22185,0,0,3,0,0.5,0,0,0,0.0372969,0.00310894,0.0395603,0.0122801,0.0552801,0.0223617,0.107991,0.0308536,0.197692,0.0377557,0.324383,0.043068,0.488066,0.0467906,0.688739,0.0489233,0.926402,0.0494663,1.20106,0.0484195,1.5127,0.045783,1.8259,0.0415566,2.10213,0.0357405,2.34137,0.0283346,2.54361,0.0198722,2.70887,0.0127182,2.83713,0.00715401,2.9284,0.00317956,2.98269,0.00079489,3,-3.46945e-18,2,0,0.5,7.40803
-1.9563,0.415823,0.4,2.66978,0,0,3,0,0.5,0,0,0,0.0403951,0.00448882,0.0280916,0.0179553,-0.03691,0.0403993,-0.101254,0.0650737,-0.112322,0.0853251,-0.0701168,0.101153,0.0253634,0.112558,0.174118,0.11954,0.376148,0.122099,0.631452,0.120235,0.940031,0.113948,1.30188,0.103237,1.69477,0.0881034,2.04106,0.0685466,2.33407,0.0465355,2.5738,0.0284576,2.76026,0.0148027,2.89345,0.00557101,2.97336,0.000762419,3,-2.08167e-17,2,0,0.5,3.73956
-1.9563,0.415823,0.6,3.24201,0,0,3,0,0.5,0,0,0,0.0421952,0.00661926,0.00668032,0.026477,-0.106545,0.0595733,-0.290522,0.104941,-0.434518,0.147196,-0.500139,0.181002,-0.487384,0.206359,-0.396254,0.223269,-0.226748,0.23173,0.0211332,0.231742,0.34739,0.223306,0.752023,0.206422,1.23503,0.18109,1.72179,0.147309,2.13022,0.105605,2.46027,0.0675869,2.71195,0.0380176,2.88525,0.0168967,2.98018,0.00422418,3,6.93889e-17,2,0,0.5,4.48402
-1.9563,0.415823,0.8,3.78481,0,0,3,0,0.5,0,0,0,0.0416652,0.00902128,-0.0225793,0.0360851,-0.192734,0.0811915,-0.468798,0.144341,-0.787381,0.21593,-1.00496,0.27422,-1.11603,0.318377,-1.1206,0.348403,-1.01867,0.364296,-0.810233,0.366057,-0.495297,0.353686,-0.0738587,0.327183,0.454082,0.286548,1.08296,0.231781,1.66872,0.163982,2.14798,0.102968,2.52074,0.0560871,2.787,0.0233379,2.94675,0.00472074,3,0,2,0,0.5,5.56961
-1.9563,0.415823,1,4.39372,0,0,3,0,0.5,0,0,0,0.0384783,0.0121575,-0.0657726,0.0486301,-0.312753,0.109418,-0.702462,0.19452,-1.20076,0.286379,-1.59291,0.359582,-1.84142,0.414621,-1.94628,0.451496,-1.90751,0.470207,-1.72509,0.470754,-1.39903,0.453137,-0.929331,0.417356,-0.315989,0.363411,0.434567,0.291302,1.20448,0.203491,1.85087,0.126594,2.35361,0.0678604,2.71272,0.0272912,2.92818,0.00488613,3,-5.55112e-17,2,0,0.5,6.78743
-1.9563,0.415823,1.2,4.44701,0,0,3,0,0.5,0,0,0,0.0380688,0.0124543,-0.0700753,0.0498171,-0.324433,0.112088,-0.725003,0.199268,-1.22876,0.29054,-1.61669,0.358562,-1.85735,0.409145,-1.95064,0.442928,-1.89657,0.45991,-1.69514,0.460093,-1.34634,0.443474,-0.850173,0.410056,-0.206643,0.359837,0.568545,0.292818,1.33394,0.210004,1.961,0.134402,2.44069,0.0756013,2.77302,0.0336006,2.95798,0.00840015,3,0,2,0,0.5,6.89403
-1.9563,0.415823,1.4,4.39481,0,0,3,0,0.5,0,0,0,0.0384701,0.0121636,-0.0658601,0.0486543,-0.312991,0.109472,-0.702921,0.194617,-1.20143,0.28586,-1.59435,0.353216,-1.84422,0.397984,-1.95016,0.426622,-1.91207,0.439735,-1.72996,0.437323,-1.40382,0.419386,-0.933664,0.385925,-0.319483,0.336939,0.432453,0.272428,1.20391,0.194059,1.85117,0.124198,2.35442,0.0698614,2.71363,0.0310495,2.92883,0.00776237,3,0,2,0,0.5,6.78962
-1.9563,0.415823,1.6,4.42663,0,0,3,0,0.5,0,0,0,0.0382279,0.0123403,-0.0684197,0.0493614,-0.319943,0.111063,-0.716342,0.197445,-1.21814,0.288723,-1.60818,0.35559,-1.85334,0.397777,-1.9532,0.418471,-1.90679,0.424927,-1.71409,0.417427,-1.37509,0.395971,-0.889797,0.360559,-0.258201,0.311191,0.508734,0.247867,1.27862,0.174451,1.91517,0.111649,2.40542,0.0628025,2.74937,0.0279122,2.94702,0.00697805,3,-2.77556e-17,2,0,0.5,6.85326
-1.9563,0.415823,1.8,4.43042,0,0,3,0,0.5,0,0,0,0.0381986,0.0123615,-0.0687266,0.0494459,-0.320776,0.111253,-0.717948,0.197784,-1.22012,0.289062,-1.60981,0.35587,-1.85437,0.397955,-1.95381,0.415318,-1.90751,0.412751,-1.71452,0.397905,-1.37482,0.370879,-0.888414,0.331672,-0.255295,0.280284,0.513377,0.21724,1.28392,0.152257,1.92017,0.0974446,2.4097,0.0548126,2.75253,0.0243611,2.94864,0.00609029,3,0,2,0,0.5,6.86084
-1.9563,-0.415823,0.2,2.22185,0,0,3,0,0.5,0,0,0,0.0372969,-0.00310894,0.0395603,-0.0122801,0.0552801,-0.0223617,0.107991,-0.0308536,0.197692,-0.0377557,0.324383,-0.043068,0.488066,-0.0467906,0.688739,-0.0489233,0.926402,-0.0494663,1.20106,-0.0484195,1.5127,-0.045783,1.8259,-0.0415566,2.10213,-0.0357405,2.34137,-0.0283346,2.54361,-0.0198722,2.70887,-0.0127182,2.83713,-0.00715401,2.9284,-0.00317956,2.98269,-0.00079489,3,3.46945e-18,2,0,0.5,7.40803
-1.9563,-0.415823,0.4,2.66978,0,0,3,0,0.5,0,0,0,0.0403951,-0.00448882,0.0280916,-0.0179553,-0.03691,-0.0403993,-0.101254,-0.0650737,-0.112322,-0.0853251,-0.0701168,-0.101153,0.0253634,-0.112558,0.174118,-0.11954,0.376148,-0.122099,0.631452,-0.120235,0.940031,-0.113948,1.30188,-0.103237,1.69477,-0.0881034,2.04106,-0.0685466,2.33407,-0.0465355,2.5738,-0.0284576,2.76026,-0.0148027,2.89345,-0.00557101,2.97336,-0.000762419,3,2.08167e-17,2,0,0.5,3.73956
-1.9563,-0.415823,0.6,3.24201,0,0,3,0,0.5,0,0,0,0.0421952,-0.00661926,0.00668032,-0.026477,-0.106545,-0.0595733,-0.290522,-0.104941,-0.434518,-0.147196,-0.500139,-0.181002,-0.487384,-0.206359,-0.396254,-0.223269,-0.226748,-0.23173,0.0211332,-0.231742,0.34739,-0.223306,0.752023,-0.206422,1.23503,-0.18109,1.72179,-0.147309,2.13022,-0.105605,2.46027,-0.0675869,2.71195,-0.0380176,2.88525,-0.0168967,2.98018,-0.00422418,3,-6.93889e-17,2,0,0.5,4.48402
-1.9563,-0.415823,0.8,3.78481,0,0,3,0,0.5,0,0,0,0.0416652,-0.00902128,-0.0225793,-0.0360851,-0.192734,-0.0811915,-0.468798,-0.144341,-0.787381,-0.21593,-1.00496,-0.27422,-1.11603,-0.318377,-1.1206,-0.348403,-1.01867,-0.364296,-0.810233,-0.366057,-0.495297,-0.353686,-0.0738587,-0.327183,0.454082,-0.286548,1.08296,-0.231781,1.66872,-0.163982,2.14798,-0.102968,2.52074,-0.0560871,2.787,-0.0233379,2.94675,-0.00472074,3,0,2,0,0.5,5.56961
-1.9563,-0.415823,1,4.39372,0,0,3,0,0.5,0,0,0,0.0384783,-0.0121575,-0.0657726,-0.0486301,-0.312753,-0.109418,-0.702462,-0.19452,-1.20076,-0.286379,-1.59291,-0.359582,-1.84142,-0.414621,-1.94628,-0.451496,-1.90751,-0.470207,-1.72509,-0.470754,-1.39903,-0.453137,-0.929331,-0.417356,-0.315989,-0.363411,0.434567,-0.291302,1.20448,-0.203491,1.85087,-0.126594,2.35361,-0.0678604,2.71272,-0.0272912,2.92818,-0.00488613,3,5.55112e-17,2,0,0.5,6.78743
-1.9563,-0.415823,1.2,4.44701,0,0,3,0,0.5,0,0,0,0.0380688,-0.0124543,-0.0700753,-0.0498171,-0.324433,-0.112088,-0.725003,-0.199268,-1.22876,-0.29054,-1.61669,-0.358562,-1.85735,-0.409145,-1.95064,-0.442928,-1.89657,-0.45991,-1.69514,-0.460093,-1.34634,-0.443474,-0.850173,-0.410056,-0.206643,-0.359837,0.568545,-0.292818,1.33394,-0.210004,1.961,-0.134402,2.44069,-0.0756013,2.77302,-0.0336006,2.95798,-0.00840015,3,0,2,0,0.5,6.89403
-1.9563,-0.415823,1.4,4.39481,0,0,3,0,0.5,0,0,0,0.0384701,-0.0121636,-0.0658601,-0.0486543,-0.312991,-0.109472,-0.702921,-0.194617,-1.20143,-0.28586,-1.59435,-0.353216,-1.84422,-0.397984,-1.95016,-0.426622,-1.91207,-0.439735,-1.72996,-0.437323,-1.40382,-0.419386,-0.933664,-0.385925,-0.319483,-0.336939,0.432453,-0.272428,1.20391,-0.194059,1.85117,-0.124198,2.35442,-0.0698614,2.71363,-0.0310495,2.92883,-0.00776237,3,-2.77556e-17,2,0,0.5,6.78962
-1.9563,-0.415823,1.6,4.42663,0,0,3,0,0.5,0,0,0,0.0382279,-0.0123403,-0.0684197,-0.0493614,-0.319943,-0.111063,-0.716342,-0.197445,-1.21814,-0.288723,-1.60818,-0.35559,-1.85334,-0.397777,-1.9532,-0.418471,-1.90679,-0.424927,-1.71409,-0.417427,-1.37509,-0.395971,-0.889797,-0.360559,-0.258201,-0.311191,0.508734,-0.247867,1.27862,-0.174451,1.91517,-0.111649,2.40542,-0.0628025,2.74937,-0.0279122,2.94702,-0.00697805,3,0,2,0,0.5,6.85326
-1.9563,-0.415823,1.8,4.43042,0,0,3,0,0.5,0,0,0,0.0381986,-0.0123615,-0.0687266,-0.0494459,-0.320776,-0.111253,-0.717948,-0.197784,-1.22012,-0.289062,-1.60981,-0.35587,-1.85437,-0.397955,-1.95381,-0.415318,-1.90751,-0.412751,-1.71452,-0.397905,-1.37482,-0.370879,-0.888414,-0.331672,-0.255295,-0.280284,0.513377,-0.21724,1.28392,-0.152257,1.92017,-0.0974446,2.4097,-0.0548126,2.75253,-0.0243611,2.94864,-0.00609029,3,0,2,0,0.5,6.86084
-1.61803,-1.17557,0.2,2.23045,0,0,3,0,0.5,0,0,0,0.039529,-0.00919543,0.0480769,-0.0362892,0.0717751,-0.0659629,0.13249,-0.0909557,0.230222,-0.111268,0.364971,-0.126899,0.536737,-0.137849,0.745519,-0.144118,0.991319,-0.145706,1.27414,-0.142613,1.59234,-0.134839,1.89666,-0.122385,2.16395,-0.105249,2.39423,-0.0834326,2.5875,-0.0585117,2.74374,-0.0374475,2.86297,-0.0210642,2.94518,-0.00936187,2.99038,-0.00234047,3,-2.77556e-17,2,0,0.5,7.37119
-1.61803,-1.17557,0.4,2.63813,0,0,3,0,0.5,0,0,0,0.0432448,-0.0128641,0.041073,-0.0514565,-0.00651551,-0.115777,-0.0545442,-0.187919,-0.0519512,-0.247554,0.00131401,-0.294661,0.105251,-0.329241,0.259861,-0.351293,0.465143,-0.360817,0.721097,-0.357813,1.02772,-0.342282,1.38502,-0.314224,1.76211,-0.273637,2.09097,-0.220523,2.36916,-0.156596,2.59667,-0.100221,2.77351,-0.0563744,2.89968,-0.0250553,2.97517,-0.00626382,3,0,2,0,0.5,3.67625
-1.61803,-1.17557,0.6,3.16555,0,0,3,0,0.5,0,0,0,0.0464429,-0.018522,0.0274942,-0.0740879,-0.0568462,-0.166698,-0.203593,-0.295006,-0.321941,-0.418094,-0.369222,-0.516732,-0.345435,-0.590922,-0.250581,-0.640664,-0.0846597,-0.665956,0.152329,-0.6668,0.460385,-0.643194,0.839509,-0.59514,1.2897,-0.522638,1.74705,-0.425686,2.13352,-0.30561,2.44892,-0.19559,2.69326,-0.11002,2.86653,-0.0488976,2.96873,-0.0122244,3,-1.11022e-16,2,0,0.5,4.3311
