sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-3.61803,1.17557,0.6,2.19906,-2,0,2,0,3,0,-2,0,-1.688,0.0031551,-1.41171,0.0126204,-1.17115,0.0283959,-0.966292,0.0504815,-0.797154,0.0788774,-0.653225,0.111577,-0.481204,0.138403,-0.273655,0.157935,-0.0305775,0.170173,0.248027,0.175117,0.561122,0.172767,0.863109,0.163124,1.12957,0.146187,1.3605,0.121956,1.5559,0.0904308,1.71578,0.057794,1.84012,0.0324051,1.92894,0.01431,1.98224,0.00350876,2,-1.38778e-17,1.4,0,0.5,6.94842
-3.61803,1.17557,0.8,2.48266,-2,0,2,0,3,0,-2,0,-1.65036,0.00402137,-1.34625,0.0160855,-1.08765,0.0361924,-0.87458,0.064342,-0.70703,0.100534,-0.585002,0.144769,-0.494614,0.193885,-0.368615,0.232563,-0.198101,0.258775,0.0169273,0.272521,0.27647,0.273801,0.580527,0.262615,0.909397,0.238963,1.19874,0.202845,1.44357,0.154262,1.64388,0.099361,1.79969,0.0558219,1.91097,0.0247488,1.97774,0.00614158,2,-5.55112e-17,1.4,0,0.5,3.36532
-3.9563,0.415823,0.2,1.82776,-2,0,2,0,3,0,-2,0,-1.73834,0.000729836,-1.5017,0.00291934,-1.27358,0.00591071,-1.02131,0.00839951,-0.743979,0.0103503,-0.441604,0.011763,-0.116675,0.0126377,0.196443,0.0129744,0.484511,0.012773,0.74753,0.0120336,0.985499,0.0107561,1.19842,0.00894065,1.38629,0.00658712,1.54911,0.00419436,1.68688,0.00233889,1.7996,0.00102146,1.88728,0.000242067,1.9499,1.73472e-18,1.98748,1.73472e-18,2,1.73472e-18,1.4,0,0.5,6.85535
-3.9563,0.415823,0.4,2.05714,-2,0,2,0,3,0,-2,0,-1.70727,0.000924522,-1.44623,0.00369809,-1.21687,0.0083207,-1.0188,0.0147731,-0.81407,0.0211905,-0.577623,0.0263423,-0.309464,0.0302287,-0.00959038,0.0328495,0.318562,0.0342048,0.629276,0.0342946,0.908277,0.0331188,1.15556,0.0306776,1.37114,0.0269708,1.555,0.0219985,1.70714,0.015819,1.82758,0.0101241,1.9163,0.00569482,1.9733,0.00253103,1.9986,0.000632758,2,0,1.4,0,0.5,6.83816
-3.9563,0.415823,0.6,2.19493,-2,0,2,0,3,0,-2,0,-1.6888,0.00105252,-1.41366,0.00421008,-1.1746,0.00947267,-0.971614,0.0168403,-0.804697,0.026313,-0.663611,0.0372459,-0.494345,0.0462374,-0.289028,0.052792,-0.0476607,0.0569097,0.229757,0.0585904,0.54285,0.0578342,0.848958,0.054641,1.11902,0.0490109,1.35302,0.0409439,1.55098,0.0304399,1.71288,0.0194955,1.83874,0.0109662,1.92854,0.00487388,1.9823,0.00121847,2,0,1.4,0,0.5,6.93459
-3.9563,0.415823,0.8,2.50331,-2,0,2,0,3,0,-2,0,-1.64796,0.00136905,-1.34285,0.0054762,-1.08465,0.0123214,-0.873368,0.0219048,-0.709009,0.0342262,-0.591569,0.0492858,-0.503697,0.0658035,-0.376196,0.0786751,-0.201882,0.0873706,0.0192455,0.0918901,0.287187,0.0922336,0.601941,0.088401,0.937644,0.0803923,1.22962,0.0682076,1.47478,0.0518468,1.67313,0.0334084,1.82466,0.0187923,1.92938,0.00835211,1.98729,0.00208803,2,0,1.4,0,0.5,3.40663
-3.9563,-0.415823,0.2,1.82776,-2,0,2,0,3,0,-2,0,-1.73834,-0.000729836,-1.5017,-0.00291934,-1.27358,-0.00591071,-1.02131,-0.00839951,-0.743979,-0.0103503,-0.441604,-0.011763,-0.116675,-0.0126377,0.196443,-0.0129744,0.484511,-0.012773,0.74753,-0.0120336,0.985499,-0.0107561,1.19842,-0.00894065,1.38629,-0.00658712,1.54911,-0.00419436,1.68688,-0.00233889,1.7996,-0.00102146,1.88728,-0.000242067,1.9499,-1.73472e-18,1.98748,-1.73472e-18,2,-1.73472e-18,1.4,0,0.5,6.85535
-3.9563,-0.415823,0.4,2.05714,-2,0,2,0,3,0,-2,0,-1.70727,-0.000924522,-1.44623,-0.00369809,-1.21687,-0.0083207,-1.0188,-0.0147731,-0.81407,-0.0211905,-0.577623,-0.0263423,-0.309464,-0.0302287,-0.00959038,-0.0328495,0.318562,-0.0342048,0.629276,-0.0342946,0.908277,-0.0331188,1.15556,-0.0306776,1.37114,-0.0269708,1.555,-0.0219985,1.70714,-0.015819,1.82758,-0.0101241,1.9163,-0.00569482,1.9733,-0.00253103,1.9986,-0.000632758,2,0,1.4,0,0.5,6.83816
-3.9563,-0.415823,0.6,2.19493,-2,0,2,0,3,0,-2,0,-1.6888,-0.00105252,-1.41366,-0.00421008,-1.1746,-0.00947267,-0.971614,-0.0168403,-0.804697,-0.026313,-0.663611,-0.0372459,-0.494345,-0.0462374,-0.289028,-0.052792,-0.0476607,-0.0569097,0.229757,-0.0585904,0.54285,-0.0578342,0.848958,-0.054641,1.11902,-0.0490109,1.35302,-0.0409439,1.55098,-0.0304399,1.71288,-0.0194955,1.83874,-0.0109662,1.92854,-0.00487388,1.9823,-0.00121847,2,0,1.4,0,0.5,6.93459
-3.9563,-0.415823,0.8,2.50331,-2,0,2,0,3,0,-2,0,-1.64796,-0.00136905,-1.34285,-0.0054762,-1.08465,-0.0123214,-0.873368,-0.0219048,-0.709009,-0.0342262,-0.591569,-0.0492858,-0.503697,-0.0658035,-0.376196,-0.0786751,-0.201882,-0.0873706,0.0192455,-0.0918901,0.287187,-0.0922336,0.601941,-0.088401,0.937644,-0.0803923,1.22962,-0.0682076,1.47478,-0.0518468,1.67313,-0.0334084,1.82466,-0.0187923,1.92938,-0.00835211,1.98729,-0.00208803,2,0,1.4,0,0.5,3.40663
-3.61803,-1.17557,0.2,1.82765,-2,0,2,0,3,0,-2,0,-1.73819,-0.00217934,-1.50105,-0.00871736,-1.27222,-0.0176988,-1.01927,-0.0253243,-0.741308,-0.0314903,-0.438337,-0.0361967,-0.113317,-0.0394437,0.199304,-0.0412311,0.486915,-0.0415591,0.749516,-0.0404276,0.987108,-0.0378365,1.19969,-0.033786,1.38726,-0.028276,1.54983,-0.0213064,1.68738,-0.0141548,1.79992,-0.00845669,1.88746,-0.00421803,1.94998,-0.00143888,1.9875,-0.000119217,2,-6.93889e-18,1.4,0,0.5,6.85411
-3.61803,-1.17557,0.4,1.98615,-2,0,2,0,3,0,-2,0,-1.71664,-0.00257374,-1.46242,-0.010295,-1.23734,-0.0231637,-1.04139,-0.0411799,-0.846935,-0.0601576,-0.623155,-0.0754271,-0.370021,-0.0869848,-0.0875359,-0.0948308,0.224189,-0.0989652,0.532388,-0.0993878,0.811234,-0.0960987,1.06073,-0.0890979,1.28087,-0.0783853,1.47166,-0.0639611,1.6331,-0.0459801,1.76518,-0.0293609,1.86791,-0.0164533,1.9413,-0.00725748,1.98532,-0.00177335,2,-2.77556e-17,1.4,0,0.5,6.71011
-3.61803,-1.17557,0.6,2.19906,-2,0,2,0,3,0,-2,0,-1.688,-0.0031551,-1.41171,-0.0126204,-1.17115,-0.0283959,-0.966292,-0.0504815,-0.797154,-0.0788774,-0.653225,-0.111577,-0.481204,-0.138403,-0.273655,-0.157935,-0.0305775,-0.170173,0.248027,-0.175117,0.561122,-0.172767,0.863109,-0.163124,1.12957,-0.146187,1.3605,-0.121956,1.5559,-0.0904308,1.71578,-0.057794,1.84012,-0.0324051,1.92894,-0.01431,1.98224,-0.00350876,2,1.38778e-17,1.4,0,0.5,6.94842
-3.61803,-1.17557,0.8,2.48266,-2,0,2,0,3,0,-2,0,-1.65036,-0.00402137,-1.34625,-0.0160855,-1.08765,-0.0361924,-0.87458,-0.064342,-0.70703,-0.100534,-0.585002,-0.144769,-0.494614,-0.193885,-0.368615,-0.232563,-0.198101,-0.258775,0.0169273,-0.272521,0.27647,-0.273801,0.580527,-0.262615,0.909397,-0.238963,1.19874,-0.202845,1.44357,-0.154262,1.64388,-0.099361,1.79969,-0.0558219,1.91097,-0.0247488,1.97774,-0.00614158,2,5.55112e-17,1.4,0,0.5,3.36532
-3,-1.73205,0.2,1.84516,-2,0,2,0,3,0,-2,0,-1.73549,-0.00355596,-1.4955,-0.0142238,-1.26274,-0.0287555,-1.00525,-0.0411504,-0.722321,-0.0512765,-0.413961,-0.0591338,-0.085325,-0.0647221,0.22765,-0.0680417,0.515191,-0.0690924,0.777298,-0.0678742,1.01397,-0.0643872,1.22521,-0.0586314,1.41102,-0.0506067,1.57139,-0.0403131,1.70633,-0.0283606,1.81584,-0.0181508,1.89991,-0.0102098,1.95854,-0.0045377,1.99175,-0.00113442,2,0,1.4,0,0.5,6.86961
-3,-1.73205,0.4,1.9884,-2,0,2,0,3,0,-2,0,-1.71598,-0.00412947,-1.46044,-0.0165179,-1.23338,-0.0371652,-1.0348,-0.0660715,-0.83726,-0.0964536,-0.61069,-0.120876,-0.355074,-0.139336,-0.0704098,-0.151831,0.242647,-0.158364,0.547642,-0.158933,0.82359,-0.153539,1.07049,-0.142182,1.28834,-0.124861,1.47715,-0.101577,1.63691,-0.0726561,1.76762,-0.0462006,1.86929,-0.0257084,1.94191,-0.0111796,1.98548,-0.00261418,2,-2.77556e-17,1.4,0,0.5,6.71255
-3,-1.73205,0.6,2.20837,-2,0,2,0,3,0,-2,0,-1.68631,-0.00509367,-1.40775,-0.0203747,-1.16432,-0.045843,-0.956013,-0.0814987,-0.78284,-0.127342,-0.633613,-0.179867,-0.456294,-0.222764,-0.244317,-0.253976,0.00232095,-0.273501,0.283618,-0.281339,0.596287,-0.277491,0.890893,-0.261957,1.15084,-0.234737,1.37613,-0.19583,1.56676,-0.145237,1.72272,-0.0928749,1.84403,-0.0521269,1.93068,-0.0230653,1.98267,-0.00568999,2,-5.55112e-17,1.4,0,0.5,6.97726
-3,-1.73205,0.8,2.51221,-2,0,2,0,3,0,-2,0,-1.6459,-0.00659174,-1.33726,-0.026367,-1.07408,-0.0593257,-0.856361,-0.105468,-0.684104,-0.164794,-0.557308,-0.237303,-0.458374,-0.316392,-0.322539,-0.377762,-0.143791,-0.419157,0.0778693,-0.440577,0.342443,-0.442022,0.649929,-0.423492,0.968191,-0.384987,1.24432,-0.326507,1.47753,-0.248052,1.66783,-0.1598,1.81522,-0.0898876,1.9197,-0.03995,1.98126,-0.00998751,2,-5.55112e-17,1.4,0,0.5,3.42443
-2.20906,-1.98904,0.2,1.83359,-2,0,2,0,3,0,-2,0,-1.73667,-0.00468147,-1.49675,-0.0187259,-1.26401,-0.0379888,-1.00704,-0.0544457,-0.725032,-0.0678927,-0.417989,-0.0783299,-0.0917017,-0.0857572,0.219404,-0.0901747,0.505475,-0.0915823,0.766511,-0.0899801,1.00251,-0.085368,1.21348,-0.0777461,1.39941,-0.0671143,1.5603,-0.0534727,1.69616,-0.0376231,1.80699,-0.0240788,1.89278,-0.0135443,1.95353,-0.0060197,1.98925,-0.00150492,2,-6.93889e-18,1.4,0,0.5,6.85547
-2.20906,-1.98904,0.4,1.99115,-2,0,2,0,3,0,-2,0,-1.71513,-0.00552058,-1.45787,-0.0220823,-1.22822,-0.0496853,-1.02618,-0.0883293,-0.82461,-0.128863,-0.594387,-0.161469,-0.335506,-0.186144,-0.0479678,-0.202888,0.26619,-0.211702,0.567099,-0.212584,0.83935,-0.205537,1.08294,-0.190558,1.29788,-0.167648,1.48416,-0.136808,1.64177,-0.0983676,1.77074,-0.0628329,1.87104,-0.0352289,1.94268,-0.0155557,1.98567,-0.00381323,2,-4.16334e-17,1.4,0,0.5,6.71566
-2.20906,-1.98904,0.6,2.22104,-2,0,2,0,3,0,-2,0,-1.68402,-0.00686892,-1.40239,-0.0274757,-1.15512,-0.0618203,-0.942197,-0.109903,-0.763627,-0.171723,-0.607306,-0.242049,-0.422953,-0.299143,-0.205058,-0.340625,0.0463782,-0.366493,0.331357,-0.376749,0.641555,-0.371391,0.926661,-0.350421,1.17822,-0.313837,1.39625,-0.261641,1.58073,-0.193832,1.73167,-0.123902,1.84906,-0.0695072,1.93292,-0.0307258,1.98323,-0.00755743,2,0,1.4,0,0.5,7.0164
-2.20906,-1.98904,0.8,2.53676,-2,0,2,0,3,0,-2,0,-1.64189,-0.00896059,-1.3286,-0.0358424,-1.06012,-0.0806453,-0.836447,-0.143369,-0.657592,-0.224015,-0.52355,-0.322581,-0.413939,-0.428335,-0.268208,-0.509385,-0.0823463,-0.563622,0.143645,-0.591046,0.409766,-0.591655,0.715844,-0.56545,1.01682,-0.512431,1.27766,-0.432598,1.49838,-0.325952,1.67896,-0.208299,1.81942,-0.116015,1.91974,-0.0505446,1.97994,-0.0118881,2,0,1.4,0,0.5,3.37353
-1.38197,-1.90211,0.2,1.84241,-2,0,2,0,3,0,-2,0,-1.73501,-0.00572324,-1.49276,-0.022893,-1.25678,-0.0463197,-0.996304,-0.0663092,-0.710637,-0.0826404,-0.399775,-0.0953133,-0.0722356,-0.104328,0.238304,-0.109684,0.523649,-0.111382,0.7838,-0.109422,1.01876,-0.103804,1.22852,-0.094527,1.41309,-0.081592,1.57246,-0.0649987,1.70664,-0.0457284,1.81562,-0.0292662,1.89941,-0.0164622,1.95801,-0.00731655,1.99141,-0.00182914,2,2.77556e-17,1.4,0,0.5,6.86149
-1.38197,-1.90211,0.4,1.99433,-2,0,2,0,3,0,-2,0,-1.71417,-0.00670599,-1.45499,-0.026824,-1.22245,-0.0603539,-1.01656,-0.107296,-0.810494,-0.156395,-0.576192,-0.195879,-0.313654,-0.225745,-0.0228776,-0.245994,0.291645,-0.256625,0.588136,-0.257638,0.85639,-0.249035,1.09641,-0.230813,1.30819,-0.202975,1.49173,-0.165518,1.64703,-0.118874,1.7741,-0.075865,1.87293,-0.0424735,1.94353,-0.0186994,1.98588,-0.00454287,2,0,1.4,0,0.5,6.71929
-1.38197,-1.90211,0.6,2.23889,-2,0,2,0,3,0,-2,0,-1.68096,-0.00845149,-1.39549,-0.033806,-1.14361,-0.0760634,-0.925311,-0.135224,-0.74059,-0.211287,-0.575911,-0.29691,-0.383028,-0.365923,-0.157665,-0.416005,0.10018,-0.447156,0.390505,-0.459378,0.695612,-0.452669,0.970464,-0.427029,1.21284,-0.38246,1.42273,-0.318959,1.60014,-0.236529,1.74507,-0.151443,1.85752,-0.0851866,1.93748,-0.0378607,1.98497,-0.00946517,2,5.55112e-17,1.4,0,0.5,6.76411
-1.38197,-1.90211,0.8,2.57049,-2,0,2,0,3,0,-2,0,-1.63656,-0.0111404,-1.31738,-0.0445616,-1.04247,-0.100264,-0.81182,-0.178246,-0.625436,-0.27851,-0.483316,-0.401054,-0.360866,-0.529446,-0.202953,-0.626847,-0.00751651,-0.691879,0.225444,-0.724542,0.495929,-0.724837,0.799232,-0.692764,1.08066,-0.628322,1.32457,-0.531512,1.53095,-0.402333,1.69981,-0.2588,1.83114,-0.145548,1.92495,-0.0646633,1.98124,-0.0161474,2,0,1.4,0,0.5,3.34098
-0.661739,-1.48629,0.2,1.82634,-2,0,2,0,3,0,-2,0,-1.73678,-0.00643047,-1.49501,-0.0257219,-1.25958,-0.0522794,-1.00033,-0.0749443,-0.716409,-0.0934081,-0.40783,-0.107671,-0.083852,-0.117732,0.22441,-0.123592,0.508011,-0.125251,0.766951,-0.122709,1.00123,-0.115965,1.21085,-0.105021,1.39581,-0.0898751,1.5561,-0.0705281,1.69174,-0.0487248,1.80271,-0.0305917,1.88903,-0.0166597,1.95068,-0.00692894,1.98767,-0.00139936,2,0,1.4,0,0.5,6.84272
-0.661739,-1.48629,0.4,2.00297,-2,0,2,0,3,0,-2,0,-1.71246,-0.00773449,-1.45072,-0.030938,-1.2148,-0.0696104,-1.00468,-0.123751,-0.793148,-0.17997,-0.553606,-0.225187,-0.286059,-0.259403,0.00949381,-0.282618,0.324362,-0.294832,0.616718,-0.296045,0.881069,-0.286257,1.11741,-0.265468,1.32575,-0.233678,1.50608,-0.190887,1.65841,-0.137513,1.78273,-0.0880082,1.87904,-0.0495046,1.94735,-0.0220021,1.98765,-0.00550051,2,0,1.4,0,0.5,6.73153
-0.661739,-1.48629,0.6,2.25065,-2,0,2,0,3,0,-2,0,-1.6787,-0.00976557,-1.38998,-0.0390623,-1.13384,-0.0878902,-0.910295,-0.156249,-0.719333,-0.244139,-0.546718,-0.342359,-0.346419,-0.421163,-0.114926,-0.478283,0.147762,-0.513718,0.441644,-0.527469,0.737814,-0.519535,1.00283,-0.489917,1.23666,-0.438615,1.43929,-0.365628,1.61073,-0.270957,1.75097,-0.173475,1.86002,-0.0975798,1.93787,-0.0433688,1.98453,-0.0108422,2,-1.11022e-16,1.4,0,0.5,6.81019
-0.661739,-1.48629,0.8,2.60825,-2,0,2,0,3,0,-2,0,-1.63064,-0.0131153,-1.30505,-0.0524613,-1.02322,-0.118038,-0.785157,-0.209845,-0.590854,-0.327883,-0.440314,-0.472151,-0.304047,-0.618899,-0.133536,-0.729051,0.07193,-0.802035,0.31235,-0.837851,0.587725,-0.8365,0.881458,-0.79798,1.14362,-0.722293,1.37082,-0.609438,1.56307,-0.459416,1.72036,-0.294674,1.8427,-0.165255,1.93009,-0.0730045,1.98252,-0.0179213,2,-1.11022e-16,1.4,0,0.5,3.3165
-0.172909,-0.813473,0.2,1.83239,-2,0,2,0,3,0,-2,0,-1.73541,-0.00728168,-1.49137,-0.0291267,-1.25276,-0.05911,-0.990156,-0.0847301,-0.702814,-0.105665,-0.390729,-0.121914,-0.0666191,-0.133478,0.240803,-0.140357,0.523482,-0.142551,0.781418,-0.140059,1.01461,-0.132881,1.22306,-0.121019,1.40677,-0.104471,1.56574,-0.0832379,1.69996,-0.0585666,1.80944,-0.0374826,1.89418,-0.021084,1.95417,-0.00937065,1.98942,-0.00234266,2,-2.77556e-17,1.4,0,0.5,6.84556
-0.172909,-0.813473,0.4,2.00444,-2,0,2,0,3,0,-2,0,-1.71163,-0.00871327,-1.44783,-0.0348531,-1.20863,-0.0784194,-0.994,-0.139411,-0.777469,-0.202663,-0.533465,-0.253535,-0.261989,-0.292027,0.0369603,-0.318139,0.349529,-0.33187,0.636934,-0.333222,0.896866,-0.322193,1.12933,-0.298785,1.33431,-0.262996,1.51183,-0.214827,1.66187,-0.154751,1.78443,-0.0990407,1.87953,-0.0557104,1.94715,-0.0247602,1.9873,-0.00619004,2,0,1.4,0,0.5,6.73516
-0.172909,-0.813473,0.6,2.26914,-2,0,2,0,3,0,-2,0,-1.67538,-0.0111665,-1.38227,-0.0446662,-1.12066,-0.100499,-0.890552,-0.178665,-0.691952,-0.279164,-0.50932,-0.390136,-0.299386,-0.478557,-0.0596003,-0.542479,0.210037,-0.581902,0.50741,-0.596827,0.791002,-0.587253,1.04474,-0.55318,1.26863,-0.494608,1.46267,-0.411538,1.62685,-0.303968,1.76119,-0.194219,1.86567,-0.108917,1.9403,-0.0481139,1.98507,-0.0118096,2,-1.11022e-16,1.4,0,0.5,6.87457
-0.172909,-0.813473,0.8,2.51374,-2,0,2,0,3,0,-2,0,-1.64227,-0.0137036,-1.3232,-0.0548143,-1.0428,-0.123332,-0.80106,-0.219257,-0.597982,-0.34259,-0.433566,-0.484979,-0.293019,-0.604485,-0.12264,-0.69206,0.0824612,-0.74738,0.322284,-0.770445,0.596828,-0.761255,0.888909,-0.719811,1.14932,-0.646112,1.37501,-0.540159,1.56598,-0.40195,1.72223,-0.257335,1.84375,-0.144619,1.93056,-0.0641581,1.98264,-0.0159519,2,0,1.4,0,0.5,3.22747
1,0,0.2,1.72728,-2,0,2,0,3,0,-2,0,-1.72972,0,-1.43706,0,-1.12695,0,-0.815559,0,-0.50417,0,-0.192782,0,0.109217,0,0.388919,0,0.646244,0,0.881194,0,1.09377,0,1.28396,0,1.45178,0,1.59723,0,1.7203,0,1.82099,0,1.89931,0,1.95525,0,1.98881,0,2,0,1.4,0,0.5,6.85386
1,0,0.4,1.74647,-2,0,2,0,3,0,-2,0,-1.72659,0,-1.43031,0,-1.11686,0,-0.817085,0,-0.536168,0,-0.240087,0,0.0669649,0,0.352917,0,0.615993,0,0.856192,0,1.07352,0,1.26796,0,1.43953,0,1.58823,0,1.71405,0,1.81699,0,1.89706,0,1.95425,0,1.98856,0,2,0,1.4,0,0.5,6.92124
1,0,0.6,1.80503,-2,0,2,0,3,0,-2,0,-1.71703,0,-1.40962,0,-1.08567,0,-0.778622,0,-0.49601,0,-0.237834,0,-0.00106855,0,0.24987,0,0.521629,0,0.778206,0,1.01035,0,1.21805,0,1.40132,0,1.56015,0,1.69455,0,1.80451,0,1.89004,0,1.95113,0,1.98778,0,2,0,1.4,0,0.5,6.77714
1,0,0.8,1.88874,-2,0,2,0,3,0,-2,0,-1.70331,0,-1.37987,0,-1.04149,0,-0.72435,0,-0.433968,0,-0.170341,0,0.0665307,0,0.276648,0,0.46749,0,0.679145,0,0.916426,0,1.14384,0,1.3445,0,1.51841,0,1.66556,0,1.78596,0,1.8796,0,1.94649,0,1.98662,0,2,0,1.4,0,0.5,6.7219
1,0,1,2.014,-2,0,2,0,3,0,-2,0,-1.68269,0,-1.33496,0,-0.976259,0,-0.644712,0,-0.343586,0,-0.0728823,0,0.167401,0,0.377262,0,0.556702,0,0.705868,0,0.859116,0,1.04279,0,1.25468,0,1.45242,0,1.61973,0,1.75663,0,1.8631,0,1.93916,0,1.98479,0,2,0,1.4,0,0.5,6.80169
1,0,1.2,2.20832,-2,0,2,0,3,0,-2,0,-1.65046,0,-1.26489,0,-0.87716,0,-0.524889,0,-0.209192,0,0.0699303,0,0.312477,0,0.518449,0,0.687846,0,0.820668,0,0.917552,0,1.02346,0,1.16594,0,1.34499,0,1.54281,0,1.7074,0,1.83541,0,1.92685,0,1.98171,0,2,0,1.4,0,0.5,7.31034
1,0,1.4,2.50908,-2,0,2,0,3,0,-2,0,-1.60003,0,-1.15647,0,-0.728809,0,-0.348369,0,-0.0151445,0,0.270864,0,0.509656,0,0.701232,0,0.845592,0,0.942736,0,0.992664,0,1.02874,0,1.11082,0,1.24012,0,1.41664,0,1.62227,0,1.78753,0,1.90557,0,1.97639,0,2,0,1.4,0,0.5,3.91817
0.740636,1.22021,0.2,1.81099,-2,0,2,0,3,0,-2,0,-1.73776,0.00791841,-1.48771,0.0316736,-1.23037,0.06469,-0.949499,0.0929956,-0.644584,0.116133,-0.325495,0.134102,-0.00778195,0.146903,0.290949,0.154535,0.565632,0.156999,0.816266,0.154295,1.04285,0.146423,1.24539,0.133382,1.42388,0.115173,1.57831,0.0917963,1.7087,0.0646035,1.81505,0.0413463,1.89734,0.0232573,1.95558,0.0103366,1.98978,0.00258414,2,0,1.4,0,0.5,6.76997
0.740636,1.22021,0.4,1.93299,-2,0,2,0,3,0,-2,0,-1.72077,0.0090212,-1.45405,0.0360848,-1.18741,0.0811908,-0.920766,0.144339,-0.647501,0.213825,-0.350513,0.270101,-0.0452244,0.312865,0.256767,0.342116,0.537058,0.357855,0.792797,0.360081,1.02399,0.348795,1.23063,0.323997,1.41271,0.285686,1.57025,0.233862,1.70324,0.168906,1.81167,0.1081,1.89556,0.0608061,1.9549,0.0270249,1.98968,0.00675623,2,5.55112e-17,1.4,0,0.5,6.7901
0.740636,1.22021,0.6,2.19543,-2,0,2,0,3,0,-2,0,-1.68449,0.0116371,-1.38165,0.0465483,-1.0788,0.104734,-0.778968,0.186193,-0.502858,0.290927,-0.247023,0.411774,0.0169062,0.511135,0.280896,0.583564,0.544887,0.629059,0.797712,0.647621,1.02644,0.639249,1.23106,0.603944,1.41157,0.541705,1.56797,0.452533,1.70025,0.336427,1.80842,0.215468,1.89248,0.1212,1.95243,0.0538669,1.98827,0.0134667,2,1.11022e-16,1.4,0,0.5,6.57479
0.740636,1.22021,0.8,2.62393,-2,0,2,0,3,0,-2,0,-1.62538,0.0166229,-1.26343,0.0664916,-0.901518,0.149606,-0.561041,0.265966,-0.260076,0.415573,0.00137794,0.598424,0.230069,0.779739,0.44124,0.914962,0.651326,1.00392,0.861411,1.04661,1.0712,1.04304,1.26613,0.993204,1.43813,0.897101,1.5872,0.754732,1.71333,0.566098,1.81653,0.361672,1.8968,0.201868,1.95413,0.0883296,1.98853,0.0210565,2,-2.22045e-16,1.4,0,0.5,3.24785
0.00739182,2.22943,0.2,1.8257,-2,0,2,0,3,0,-2,0,-1.73476,0.0090527,-1.48676,0.0362108,-1.24241,0.0736337,-0.974502,0.105642,-0.682293,0.1318,-0.367327,0.152107,-0.04775,0.166564,0.255597,0.175169,0.534639,0.177924,0.789376,0.174828,1.01981,0.165881,1.22594,0.151083,1.40776,0.130435,1.56528,0.103936,1.69849,0.073135,1.8074,0.0468064,1.89201,0.0263286,1.95231,0.0117016,1.9883,0.0029254,2,2.77556e-17,1.4,0,0.5,6.8297
0.00739182,2.22943,0.4,2.01301,-2,0,2,0,3,0,-2,0,-1.70853,0.0110055,-1.43801,0.0440221,-1.18845,0.0990498,-0.959827,0.176076,-0.72745,0.255335,-0.469006,0.318969,-0.184493,0.366979,0.123164,0.399365,0.422898,0.416126,0.69661,0.417263,0.944254,0.402775,1.16583,0.372663,1.36134,0.326926,1.53078,0.265565,1.67415,0.189562,1.79146,0.120409,1.88269,0.0668808,1.94786,0.028977,1.98697,0.00669774,2,-8.32667e-17,1.4,0,0.5,6.75569
0.00739182,2.22943,0.6,2.33463,-2,0,2,0,3,0,-2,0,-1.6639,0.0148032,-1.35599,0.0592126,-1.07626,0.133228,-0.824722,0.236851,-0.601371,0.370079,-0.385911,0.510519,-0.144287,0.620598,0.12318,0.699723,0.398089,0.747895,0.671623,0.765113,0.924614,0.751378,1.1509,0.706688,1.35049,0.631045,1.52338,0.524448,1.66957,0.386897,1.78905,0.24763,1.88184,0.139292,1.94792,0.0619075,1.98731,0.0154769,2,0,1.4,0,0.5,6.56597
0.00739182,2.22943,0.8,2.81956,-2,0,2,0,3,0,-2,0,-1.59762,0.0215914,-1.23636,0.0863656,-0.916209,0.194323,-0.637172,0.345462,-0.399248,0.539785,-0.198843,0.772186,0.0129129,0.973276,0.241239,1.12111,0.469778,1.21568,0.698317,1.257,0.926856,1.24506,1.15109,1.17986,1.35103,1.0614,1.52416,0.889685,1.67048,0.664712,1.78999,0.426064,1.8827,0.239661,1.9486,0.106516,1.98769,0.026629,2,-1.11022e-16,1.4,0,0.5,3.63912
-1.07295,2.85317,0.2,1.82542,-2,0,2,0,3,0,-2,0,-1.73615,0.00753567,-1.49224,0.0301427,-1.25374,0.0612981,-0.991528,0.0879428,-0.704809,0.109712,-0.393591,0.126606,-0.0711774,0.138624,0.23521,0.145767,0.517086,0.148034,0.774451,0.145425,1.00731,0.137941,1.21565,0.125582,1.39948,0.108347,1.5588,0.086236,1.69361,0.0605923,1.80391,0.0387229,1.8897,0.021729,1.95098,0.00961061,1.98774,0.00236779,2,-2.77556e-17,1.4,0,0.5,6.83726
-1.07295,2.85317,0.4,2.00727,-2,0,2,0,3,0,-2,0,-1.71096,0.00911192,-1.44603,0.0364477,-1.2052,0.0820073,-0.988471,0.145787,-0.769396,0.211771,-0.523004,0.264835,-0.249295,0.304979,0.0517318,0.332202,0.363186,0.346505,0.64857,0.347889,0.906637,0.336352,1.13739,0.311895,1.34082,0.274518,1.51693,0.22422,1.66573,0.161502,1.78721,0.103361,1.88138,0.0581406,1.94822,0.0258403,1.98775,0.00646006,2,-5.55112e-17,1.4,0,0.5,6.74117
