sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-0.209057,-1.98904,0.4,2.46761,0,0,3,0,0.5,0,0,0,0.0541959,-0.0215692,0.093403,-0.0862769,0.117621,-0.194123,0.142492,-0.326109,0.205224,-0.437035,0.307413,-0.524966,0.449057,-0.589901,0.630158,-0.63184,0.850715,-0.650784,1.11073,-0.646732,1.4102,-0.619684,1.7374,-0.56964,2.03332,-0.496601,2.28979,-0.400566,2.5068,-0.284376,2.68435,-0.181511,2.82245,-0.101642,2.92109,-0.0447683,2.98027,-0.0108904,3,1.11022e-16,2,0,0.5,7.4311
-0.209057,-1.98904,0.6,2.95084,0,0,3,0,0.5,0,0,0,0.0630539,-0.030844,0.104674,-0.123376,0.12486,-0.277596,0.123612,-0.493505,0.130867,-0.724617,0.185268,-0.910935,0.286966,-1.05222,0.435961,-1.14848,0.632254,-1.1997,0.875845,-1.2059,1.16673,-1.16706,1.50492,-1.0832,1.85638,-0.954297,2.16164,-0.780368,2.4196,-0.562887,2.63027,-0.360247,2.79363,-0.202639,2.9097,-0.0900619,2.97848,-0.0225155,3,0,2,0,0.5,3.90167
0.618034,-1.90211,0.2,2.02092,0,0,3,0,0.5,0,0,0,0.0532338,-0.0150736,0.111895,-0.0602859,0.188453,-0.115467,0.294405,-0.162026,0.429748,-0.199964,0.594485,-0.229281,0.788613,-0.249976,1.01213,-0.262049,1.26505,-0.265502,1.54716,-0.260332,1.82471,-0.246541,2.07286,-0.224129,2.29162,-0.193095,2.48099,-0.153439,2.64096,-0.107769,2.77154,-0.0689719,2.87273,-0.0387967,2.94453,-0.017243,2.98694,-0.00431074,3,5.55112e-17,2,0,0.5,7.1726
0.618034,-1.90211,0.4,2.30103,0,0,3,0,0.5,0,0,0,0.0610402,-0.0195418,0.129109,-0.078167,0.202294,-0.175876,0.280021,-0.304186,0.386404,-0.41667,0.525254,-0.506287,0.696571,-0.57304,0.900355,-0.616926,1.13661,-0.637947,1.40532,-0.636102,1.7009,-0.611392,1.97511,-0.563816,2.21685,-0.493374,2.42612,-0.400066,2.60293,-0.285821,2.74726,-0.182925,2.85914,-0.102895,2.93854,-0.0457313,2.98548,-0.0114328,3,1.11022e-16,2,0,0.5,2.60206
1.33826,-1.48629,0.2,1.94497,0,0,3,0,0.5,0,0,0,0.0565055,-0.0117951,0.128774,-0.0471806,0.222018,-0.0925154,0.342722,-0.130837,0.490906,-0.162096,0.666567,-0.186292,0.869708,-0.203426,1.10033,-0.213497,1.35843,-0.216506,1.63798,-0.212452,1.89784,-0.201336,2.13021,-0.183157,2.33511,-0.157915,2.51252,-0.125611,2.66246,-0.0882816,2.78492,-0.0565002,2.8799,-0.0317814,2.94741,-0.0141251,2.98743,-0.00353126,3,6.93889e-17,2,0,0.5,7.24772
1.33826,-1.48629,0.4,2.10578,0,0,3,0,0.5,0,0,0,0.061883,-0.0138263,0.142243,-0.0553051,0.24108,-0.124436,0.358581,-0.220293,0.500882,-0.312514,0.670948,-0.386429,0.86878,-0.442037,1.09438,-0.479339,1.34774,-0.498333,1.6257,-0.499021,1.88807,-0.481401,2.12268,-0.445475,2.32952,-0.391243,2.50859,-0.318703,2.6599,-0.228835,2.78344,-0.146455,2.87922,-0.0823807,2.94723,-0.0366136,2.98748,-0.00915341,3,-1.11022e-16,2,0,0.5,7.13021
1.33826,-1.48629,0.6,2.4196,0,0,3,0,0.5,0,0,0,0.0726871,-0.0182543,0.169768,-0.073017,0.291244,-0.164288,0.437113,-0.292068,0.607378,-0.456297,0.802277,-0.617791,1.02202,-0.743079,1.26449,-0.832161,1.51126,-0.885036,1.75803,-0.901705,1.99396,-0.882168,2.20511,-0.826424,2.39141,-0.734473,2.55287,-0.606317,2.6895,-0.442041,2.80128,-0.281232,2.88822,-0.15663,2.95032,-0.0682343,2.98758,-0.016045,3,-5.55112e-17,2,0,0.5,2.8392
1.82709,-0.813473,0.2,1.88644,0,0,3,0,0.5,0,0,0,0.0588521,-0.00643472,0.141086,-0.0257389,0.247866,-0.0513876,0.381013,-0.0731614,0.540549,-0.0909379,0.726473,-0.104717,0.938786,-0.114499,1.17749,-0.120284,1.44258,-0.122072,1.71547,-0.119863,1.96265,-0.113656,2.18344,-0.103452,2.37784,-0.0892512,2.54585,-0.071053,2.68748,-0.049965,2.80271,-0.0319776,2.89156,-0.0179874,2.95402,-0.0079944,2.99009,-0.0019986,3,6.93889e-18,2,0,0.5,7.39828
1.82709,-0.813473,0.4,1.92462,0,0,3,0,0.5,0,0,0,0.0602845,-0.0066978,0.144907,-0.0267912,0.253868,-0.0602802,0.387167,-0.107165,0.545345,-0.15907,0.729361,-0.201106,0.939236,-0.232986,1.17497,-0.254709,1.43656,-0.266274,1.70711,-0.267682,1.95276,-0.258933,2.17255,-0.240027,2.36649,-0.210964,2.53456,-0.171744,2.67678,-0.122864,2.79314,-0.0779838,2.88364,-0.0432605,2.94828,-0.0186944,2.98707,-0.00428548,3,0,2,0,0.5,7.14737
1.82709,-0.813473,0.6,2.03792,0,0,3,0,0.5,0,0,0,0.0645921,-0.00750963,0.156472,-0.0300385,0.275641,-0.0675867,0.422098,-0.120154,0.595843,-0.187741,0.796856,-0.27013,1.02321,-0.346482,1.27365,-0.403074,1.54328,-0.439906,1.7961,-0.456977,2.02484,-0.454288,2.2295,-0.431839,2.41009,-0.389629,2.56659,-0.327659,2.69902,-0.245929,2.80738,-0.157733,2.89165,-0.0886592,2.95184,-0.0393458,2.98796,-0.00979284,3,0,2,0,0.5,7.09334
1.82709,-0.813473,0.8,2.27034,0,0,3,0,0.5,0,0,0,0.0736924,-0.00932025,0.181252,-0.037281,0.32268,-0.0838822,0.497975,-0.149124,0.707137,-0.233006,0.948282,-0.335529,1.17533,-0.453799,1.39415,-0.554518,1.63184,-0.62392,1.8677,-0.661991,2.08283,-0.668731,2.27533,-0.64414,2.44517,-0.588218,2.59237,-0.500965,2.71692,-0.382381,2.81883,-0.246135,2.89809,-0.13761,2.95471,-0.0604156,2.98868,-0.0145525,3,0,2,0,0.5,2.54069
3,0,0.2,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,0.4,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,0.6,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,0.8,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,1,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,1.2,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,1.4,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,1.6,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,1.8,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
2.74064,1.22021,0.2,1.87298,0,0,3,0,0.5,0,0,0,0.0584264,0.00620133,0.140057,0.0248053,0.24594,0.0497068,0.377812,0.0708182,0.535697,0.0879892,0.719596,0.10122,0.929509,0.11051,1.16544,0.11586,1.42738,0.11727,1.69931,0.114739,1.94644,0.108268,2.16756,0.097856,2.36266,0.083504,2.53175,0.0652117,2.67483,0.0448332,2.79189,0.0280066,2.88294,0.0151204,2.94797,0.00617453,2.98699,0.00116905,3,1.38778e-17,2,0,0.5,7.38181
2.74064,1.22021,0.4,1.92882,0,0,3,0,0.5,0,0,0,0.0605244,0.00657658,0.145657,0.0263063,0.255397,0.0591892,0.389744,0.105225,0.54924,0.156046,0.734813,0.197236,0.946481,0.228544,1.18424,0.24997,1.4481,0.261514,1.71912,0.263176,1.96462,0.254955,2.18402,0.236853,2.37734,0.208869,2.54455,0.171002,2.68568,0.123526,2.80071,0.0790565,2.88965,0.0444693,2.95249,0.0197641,2.98924,0.00494103,3,-8.32667e-17,2,0,0.5,7.14447
2.74064,1.22021,0.6,2.02961,0,0,3,0,0.5,0,0,0,0.0643636,0.00728186,0.155974,0.0291274,0.274831,0.0655368,0.420935,0.11651,0.594286,0.182047,0.794872,0.262017,1.02088,0.336783,1.27101,0.392243,1.54069,0.428399,1.79396,0.445249,2.02311,0.442795,2.22814,0.421035,2.40904,0.379971,2.56583,0.319602,2.69849,0.239928,2.80703,0.153848,2.89146,0.0864284,2.95176,0.0383142,2.98794,0.00950493,3,0,2,0,0.5,7.06456
2.74064,1.22021,0.8,2.42334,0,0,3,0,0.5,0,0,0,0.0800054,0.0103812,0.198854,0.0415248,0.356547,0.0934307,0.553084,0.166099,0.788464,0.25953,1.06269,0.373723,1.37046,0.504361,1.66224,0.611039,1.92587,0.683843,2.16136,0.722772,2.36869,0.727827,2.54787,0.699007,2.6989,0.636312,2.82178,0.539742,2.91652,0.409298,2.9831,0.262001,3.02153,0.145708,3.03181,0.063289,3.01407,0.0147451,3,-1.11022e-16,2,0,0.5,2.84668
2.00739,2.22943,0.2,1.93716,0,0,3,0,0.5,0,0,0,0.056532,0.0115053,0.12927,0.0460211,0.223056,0.0904599,0.344098,0.128039,0.49242,0.158697,0.668023,0.182432,0.870905,0.199244,1.10107,0.209135,1.35851,0.212103,1.63719,0.208148,1.89623,0.197272,2.12799,0.179473,2.33247,0.154752,2.50967,0.123108,2.65959,0.0865287,2.78223,0.0553784,2.8776,0.0311503,2.94568,0.0138446,2.98648,0.00346115,3,0,2,0,0.5,7.22939
2.00739,2.22943,0.4,2.09472,0,0,3,0,0.5,0,0,0,0.0618425,0.0134529,0.142634,0.0538115,0.242375,0.121076,0.361207,0.214512,0.504726,0.30505,0.67583,0.377642,0.874519,0.432287,1.10079,0.468987,1.35465,0.487741,1.63227,0.488548,1.89318,0.47141,2.12649,0.436326,2.33223,0.383295,2.51037,0.312319,2.66094,0.224325,2.78391,0.143568,2.87931,0.0807571,2.94712,0.035892,2.98734,0.00897301,3,0,2,0,0.5,7.08615
2.00739,2.22943,0.6,2.4,0,0,3,0,0.5,0,0,0,0.0724375,0.0176598,0.16975,0.0706393,0.291937,0.158938,0.438999,0.282557,0.610936,0.441496,0.807748,0.600434,1.02944,0.724053,1.27404,0.812352,1.52317,0.865332,1.77223,0.882992,2.00694,0.865332,2.21677,0.812352,2.40173,0.724053,2.56181,0.600434,2.69702,0.441496,2.80736,0.282557,2.89282,0.158938,2.9534,0.0706393,2.98911,0.0176598,3,0,2,0,0.5,2.8
0.927051,2.85317,0.2,2.01501,0,0,3,0,0.5,0,0,0,0.0533458,0.0149335,0.112635,0.0597297,0.18985,0.114605,0.296285,0.16091,0.431942,0.198643,0.596819,0.227805,0.790918,0.248395,1.01424,0.260415,1.26678,0.263863,1.54832,0.25874,1.82498,0.245046,2.07242,0.222781,2.29064,0.191945,2.47964,0.152537,2.63941,0.10714,2.76997,0.0685696,2.8713,0.0385704,2.94342,0.0171424,2.98631,0.0042856,3,0,2,0,0.5,7.15175
0.927051,2.85317,0.4,2.2808,0,0,3,0,0.5,0,0,0,0.0608256,0.0191328,0.129263,0.0765311,0.205311,0.172195,0.28937,0.298737,0.401107,0.410466,0.544603,0.499534,0.71986,0.565941,0.926876,0.609688,1.16565,0.630775,1.43619,0.6292,1.72934,0.604965,1.99756,0.55807,2.23402,0.488514,2.43872,0.396297,2.61166,0.283257,2.75283,0.181285,2.86225,0.101973,2.93991,0.0453212,2.98581,0.0113303,3,-1.11022e-16,2,0,0.5,2.56159
-0.313585,2.98357,0.2,2.10627,0,0,3,0,0.5,0,0,0,0.0478763,0.0159348,0.086404,0.0635326,0.140206,0.118842,0.226129,0.165473,0.344173,0.203427,0.494339,0.232704,0.676626,0.253304,0.891034,0.265226,1.13756,0.268471,1.41622,0.263038,1.71485,0.248929,1.98612,0.226142,2.22527,0.194677,2.43231,0.154535,2.60722,0.108467,2.75001,0.0694187,2.86068,0.039048,2.93922,0.0173547,2.98565,0.00433867,3,-5.55112e-17,2,0,0.5,7.21129
-0.313585,2.98357,0.4,2.45323,0,0,3,0,0.5,0,0,0,0.0548457,0.021617,0.0967213,0.0864681,0.125627,0.194553,0.155675,0.327731,0.222679,0.439965,0.328399,0.528995,0.472835,0.594819,0.655986,0.637438,0.877854,0.656851,1.13844,0.653059,1.43774,0.626061,1.76109,0.575858,2.05146,0.50245,2.30311,0.405836,2.51605,0.288664,2.69027,0.184521,2.82578,0.103583,2.92257,0.0458506,2.98064,0.0113234,3,-2.22045e-16,2,0,0.5,2.90647
-1.5,2.59808,0.2,2.1622,0,0,3,0,0.5,0,0,0,0.0431844,0.0137546,0.0652582,0.054627,0.101391,0.100797,0.171826,0.139706,0.276565,0.171352,0.415606,0.195737,0.588951,0.212859,0.796599,0.22272,1.03855,0.225318,1.3148,0.220655,1.62236,0.208729,1.91264,0.189542,2.16862,0.163092,2.3903,0.12938,2.57767,0.0907751,2.73073,0.0580961,2.8495,0.0326791,2.93396,0.014524,2.98412,0.00363101,3,5.55112e-17,2,0,0.5,7.48736
-1.5,2.59808,0.4,2.56331,0,0,3,0,0.5,0,0,0,0.0488049,0.0193312,0.0670537,0.0773249,0.0547465,0.173981,0.0411651,0.286807,0.0722628,0.380505,0.148594,0.454647,0.270159,0.509236,0.436957,0.544269,0.648989,0.559749,0.906255,0.555673,1.20875,0.532043,1.55605,0.488859,1.89486,0.42612,2.18844,0.343827,2.43678,0.244432,2.63989,0.156436,2.79777,0.0879955,2.91041,0.0391091,2.97782,0.00977727,3,0,2,0,0.5,7.52756
-1.5,2.59808,0.6,3.07289,0,0,3,0,0.5,0,0,0,0.0548661,0.0277811,0.0658197,0.111124,0.032861,0.25003,-0.0435443,0.444076,-0.102751,0.638296,-0.102358,0.794261,-0.0423673,0.911971,0.0772228,0.991426,0.256412,1.03263,0.495199,1.03557,0.793586,1.00026,1.15157,0.926698,1.56439,0.814878,1.94826,0.664804,2.27253,0.478186,2.5372,0.306039,2.74227,0.172147,2.88775,0.0765098,2.97362,0.0191275,3,-2.22045e-16,2,0,0.5,4.14578
-2.42705,1.76336,0.2,2.20106,0,0,3,0,0.5,0,0,0,0.0393867,0.00924416,0.0486169,0.0365883,0.0713889,0.0669244,0.13018,0.0924809,0.224991,0.113258,0.35582,0.129255,0.522669,0.140473,0.725537,0.146912,0.964425,0.148571,1.23933,0.14545,1.55003,0.137551,1.85521,0.124871,2.12438,0.107412,2.35752,0.0851736,2.55465,0.0597438,2.71575,0.038236,2.84084,0.0215078,2.92991,0.009559,2.98296,0.00238975,3,2.77556e-17,2,0,0.5,7.30816
-2.42705,1.76336,0.4,2.63441,0,0,3,0,0.5,0,0,0,0.0434558,0.0132425,0.0421028,0.0529701,-0.00405909,0.119183,-0.0508528,0.193582,-0.0472984,0.25505,0.00666832,0.303562,0.111047,0.339117,0.265839,0.361715,0.471043,0.371356,0.726659,0.36804,1.03269,0.351767,1.38913,0.322538,1.7649,0.280351,2.09258,0.225208,2.36985,0.159176,2.5967,0.101429,2.77314,0.0566398,2.89918,0.024807,2.97479,0.00593109,3,-8.32667e-17,2,0,0.5,3.66882
-2.93444,0.623735,0.2,2.21802,0,0,3,0,0.5,0,0,0,0.0372933,0.00326548,0.039686,0.0129029,0.0553216,0.0234985,0.107815,0.0323967,0.197167,0.0395975,0.323377,0.045101,0.486445,0.048907,0.686372,0.0510157,0.923156,0.0514269,1.1968,0.0501408,1.5073,0.0471573,1.82054,0.0424764,2.09698,0.0360981,2.33655,0.0280224,2.53927,0.0192051,2.70514,0.0119793,2.83414,0.00645093,2.92628,0.00261994,2.98157,0.000486333,3,-1.38778e-17,2,0,0.5,7.39962
-2.93444,0.623735,0.4,2.72167,0,0,3,0,0.5,0,0,0,0.0407023,0.00491685,0.0267255,0.0196674,-0.041728,0.0442251,-0.103368,0.0705529,-0.109643,0.0922839,-0.0605513,0.109418,0.0439058,0.121956,0.203729,0.129897,0.418918,0.133241,0.689472,0.131988,1.01539,0.126139,1.39668,0.115692,1.78974,0.10065,2.12813,0.0810099,2.41117,0.0574593,2.63883,0.0367739,2.81113,0.0206853,2.92806,0.00919349,2.98963,0.00229837,3,1.38778e-17,2,0,0.5,3.84335
-2.93444,-0.623735,0.2,2.21802,0,0,3,0,0.5,0,0,0,0.0372933,-0.00326548,0.039686,-0.0129029,0.0553216,-0.0234985,0.107815,-0.0323967,0.197167,-0.0395975,0.323377,-0.045101,0.486445,-0.048907,0.686372,-0.0510157,0.923156,-0.0514269,1.1968,-0.0501408,1.5073,-0.0471573,1.82054,-0.0424764,2.09698,-0.0360981,2.33655,-0.0280224,2.53927,-0.0192051,2.70514,-0.0119793,2.83414,-0.00645093,2.92628,-0.00261994,2.98157,-0.000486333,3,1.38778e-17,2,0,0.5,7.39962
-2.93444,-0.623735,0.4,2.72167,0,0,3,0,0.5,0,0,0,0.0407023,-0.00491685,0.0267255,-0.0196674,-0.041728,-0.0442251,-0.103368,-0.0705529,-0.109643,-0.0922839,-0.0605513,-0.109418,0.0439058,-0.121956,0.203729,-0.129897,0.418918,-0.133241,0.689472,-0.131988,1.01539,-0.126139,1.39668,-0.115692,1.78974,-0.10065,2.12813,-0.0810099,2.41117,-0.0574593,2.63883,-0.0367739,2.81113,-0.0206853,2.92806,-0.00919349,2.98963,-0.00229837,3,-1.38778e-17,2,0,0.5,3.84335
-2.42705,-1.76336,0.2,2.20106,0,0,3,0,0.5,0,0,0,0.0393867,-0.00924416,0.0486169,-0.0365883,0.0713889,-0.0669244,0.13018,-0.0924809,0.224991,-0.113258,0.35582,-0.129255,0.522669,-0.140473,0.725537,-0.146912,0.964425,-0.148571,1.23933,-0.14545,1.55003,-0.137551,1.85521,-0.124871,2.12438,-0.107412,2.35752,-0.0851736,2.55465,-0.0597438,2.71575,-0.038236,2.84084,-0.0215078,2.92991,-0.009559,2.98296,-0.00238975,3,-2.77556e-17,2,0,0.5,7.30816
-2.42705,-1.76336,0.4,2.63441,0,0,3,0,0.5,0,0,0,0.0434558,-0.0132425,0.0421028,-0.0529701,-0.00405909,-0.119183,-0.0508528,-0.193582,-0.0472984,-0.25505,0.00666832,-0.303562,0.111047,-0.339117,0.265839,-0.361715,0.471043,-0.371356,0.726659,-0.36804,1.03269,-0.351767,1.38913,-0.322538,1.7649,-0.280351,2.09258,-0.225208,2.36985,-0.159176,2.5967,-0.101429,2.77314,-0.0566398,2.89918,-0.024807,2.97479,-0.00593109,3,8.32667e-17,2,0,0.5,3.66882
-1.5,-2.59808,0.2,2.1622,0,0,3,0,0.5,0,0,0,0.0431844,-0.0137546,0.0652582,-0.054627,0.101391,-0.100797,0.171826,-0.139706,0.276565,-0.171352,0.415606,-0.195737,0.588951,-0.212859,0.796599,-0.22272,1.03855,-0.225318,1.3148,-0.220655,1.62236,-0.208729,1.91264,-0.189542,2.16862,-0.163092,2.3903,-0.12938,2.57767,-0.0907751,2.73073,-0.0580961,2.8495,-0.0326791,2.93396,-0.014524,2.98412,-0.00363101,3,-5.55112e-17,2,0,0.5,7.48736
-1.5,-2.59808,0.4,2.56331,0,0,3,0,0.5,0,0,0,0.0488049,-0.0193312,0.0670537,-0.0773249,0.0547465,-0.173981,0.0411651,-0.286807,0.0722628,-0.380505,0.148594,-0.454647,0.270159,-0.509236,0.436957,-0.544269,0.648989,-0.559749,0.906255,-0.555673,1.20875,-0.532043,1.55605,-0.488859,1.89486,-0.42612,2.18844,-0.343827,2.43678,-0.244432,2.63989,-0.156436,2.79777,-0.0879955,2.91041,-0.0391091,2.97782,-0.00977727,3,0,2,0,0.5,7.52756
-1.5,-2.59808,0.6,3.07289,0,0,3,0,0.5,0,0,0,0.0548661,-0.0277811,0.0658197,-0.111124,0.032861,-0.25003,-0.0435443,-0.444076,-0.102751,-0.638296,-0.102358,-0.794261,-0.0423673,-0.911971,0.0772228,-0.991426,0.256412,-1.03263,0.495199,-1.03557,0.793586,-1.00026,1.15157,-0.926698,1.56439,-0.814878,1.94826,-0.664804,2.27253,-0.478186,2.5372,-0.306039,2.74227,-0.172147,2.88775,-0.0765098,2.97362,-0.0191275,3,2.22045e-16,2,0,0.5,4.14578
-0.313585,-2.98357,0.2,2.10627,0,0,3,0,0.5,0,0,0,0.0478763,-0.0159348,0.086404,-0.0635326,0.140206,-0.118842,0.226129,-0.165473,0.344173,-0.203427,0.494339,-0.232704,0.676626,-0.253304,0.891034,-0.265226,1.13756,-0.268471,1.41622,-0.263038,1.71485,-0.248929,1.98612,-0.226142,2.22527,-0.194677,2.43231,-0.154535,2.60722,-0.108467,2.75001,-0.0694187,2.86068,-0.039048,2.93922,-0.0173547,2.98565,-0.00433867,3,5.55112e-17,2,0,0.5,7.21129
-0.313585,-2.98357,0.4,2.45323,0,0,3,0,0.5,0,0,0,0.0548457,-0.021617,0.0967213,-0.0864681,0.125627,-0.194553,0.155675,-0.327731,0.222679,-0.439965,0.328399,-0.528995,0.472835,-0.594819,0.655986,-0.637438,0.877854,-0.656851,1.13844,-0.653059,1.43774,-0.626061,1.76109,-0.575858,2.05146,-0.50245,2.30311,-0.405836,2.51605,-0.288664,2.69027,-0.184521,2.82578,-0.103583,2.92257,-0.0458506,2.98064,-0.0113234,3,2.22045e-16,2,0,0.5,2.90647
0.927051,-2.85317,0.2,2.01501,0,0,3,0,0.5,0,0,0,0.0533458,-0.0149335,0.112635,-0.0597297,0.18985,-0.114605,0.296285,-0.16091,0.431942,-0.198643,0.596819,-0.227805,0.790918,-0.248395,1.01424,-0.260415,1.26678,-0.263863,1.54832,-0.25874,1.82498,-0.245046,2.07242,-0.222781,2.29064,-0.191945,2.47964,-0.152537,2.63941,-0.10714,2.76997,-0.0685696,2.8713,-0.0385704,2.94342,-0.0171424,2.98631,-0.0042856,3,0,2,0,0.5,7.15175
0.927051,-2.85317,0.4,2.2808,0,0,3,0,0.5,0,0,0,0.0608256,-0.0191328,0.129263,-0.0765311,0.205311,-0.172195,0.28937,-0.298737,0.401107,-0.410466,0.544603,-0.499534,0.71986,-0.565941,0.926876,-0.609688,1.16565,-0.630775,1.43619,-0.6292,1.72934,-0.604965,1.99756,-0.55807,2.23402,-0.488514,2.43872,-0.396297,2.61166,-0.283257,2.75283,-0.181285,2.86225,-0.101973,2.93991,-0.0453212,2.98581,-0.0113303,3,1.11022e-16,2,0,0.5,2.56159
2.00739,-2.22943,0.2,1.93716,0,0,3,0,0.5,0,0,0,0.056532,-0.0115053,0.12927,-0.0460211,0.223056,-0.0904599,0.344098,-0.128039,0.49242,-0.158697,0.668023,-0.182432,0.870905,-0.199244,1.10107,-0.209135,1.35851,-0.212103,1.63719,-0.208148,1.89623,-0.197272,2.12799,-0.179473,2.33247,-0.154752,2.50967,-0.123108,2.65959,-0.0865287,2.78223,-0.0553784,2.8776,-0.0311503,2.94568,-0.0138446,2.98648,-0.00346115,3,0,2,0,0.5,7.22939
2.00739,-2.22943,0.4,2.09472,0,0,3,0,0.5,0,0,0,0.0618425,-0.0134529,0.142634,-0.0538115,0.242375,-0.121076,0.361207,-0.214512,0.504726,-0.30505,0.67583,-0.377642,0.874519,-0.432287,1.10079,-0.468987,1.35465,-0.487741,1.63227,-0.488548,1.89318,-0.47141,2.12649,-0.436326,2.33223,-0.383295,2.51037,-0.312319,2.66094,-0.224325,2.78391,-0.143568,2.87931,-0.0807571,2.94712,-0.035892,2.98734,-0.00897301,3,0,2,0,0.5,7.08615
2.00739,-2.22943,0.6,2.4,0,0,3,0,0.5,0,0,0,0.0724375,-0.0176598,0.16975,-0.0706393,0.291937,-0.158938,0.438999,-0.282557,0.610936,-0.441496,0.807748,-0.600434,1.02944,-0.724053,1.27404,-0.812352,1.52317,-0.865332,1.77223,-0.882992,2.00694,-0.865332,2.21677,-0.812352,2.40173,-0.724053,2.56181,-0.600434,2.69702,-0.441496,2.80736,-0.282557,2.89282,-0.158938,2.9534,-0.0706393,2.98911,-0.0176598,3,0,2,0,0.5,2.8
2.74064,-1.22021,0.2,1.87298,0,0,3,0,0.5,0,0,0,0.0584264,-0.00620133,0.140057,-0.0248053,0.24594,-0.0497068,0.377812,-0.0708182,0.535697,-0.0879892,0.719596,-0.10122,0.929509,-0.11051,1.16544,-0.11586,1.42738,-0.11727,1.69931,-0.114739,1.94644,-0.108268,2.16756,-0.097856,2.36266,-0.083504,2.53175,-0.0652117,2.67483,-0.0448332,2.79189,-0.0280066,2.88294,-0.0151204,2.94797,-0.00617453,2.98699,-0.00116905,3,-1.38778e-17,2,0,0.5,7.38181
2.74064,-1.22021,0.4,1.92882,0,0,3,0,0.5,0,0,0,0.0605244,-0.00657658,0.145657,-0.0263063,0.255397,-0.0591892,0.389744,-0.105225,0.54924,-0.156046,0.734813,-0.197236,0.946481,-0.228544,1.18424,-0.24997,1.4481,-0.261514,1.71912,-0.263176,1.96462,-0.254955,2.18402,-0.236853,2.37734,-0.208869,2.54455,-0.171002,2.68568,-0.123526,2.80071,-0.0790565,2.88965,-0.0444693,2.95249,-0.0197641,2.98924,-0.00494103,3,8.32667e-17,2,0,0.5,7.14447
